EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"4/1/2015 1:01:42 PM"
ModelName,REcosystem
EcosimScenario,"Scenario 3 - Forage"
TimeSeries,(none)
StartYear,0

Data, Biomass

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
0.01176543, 0.459269, 0.02362239, 0.1294079, 1.327818, 1.229621, 5.44966, 0.0703784, 5.796523, 0.0973079, 0.7452411, 7.043871, 3.143531, 4.84023, 5.233912, 19.78713, 6.994059, 17.42622, 23.09434, 9.96616, 1E-20, 1.01678E-20
0.01176534, 0.4592725, 0.02362167, 0.1294085, 1.327825, 1.229622, 5.449667, 0.07037835, 5.796521, 0.09730778, 0.7452403, 7.043862, 3.143539, 4.840232, 5.233906, 19.78712, 6.994061, 17.42622, 23.09434, 9.966162, 1E-20, 1.016785E-20
0.01176524, 0.459276, 0.02362094, 0.1294091, 1.327832, 1.229622, 5.449674, 0.07037829, 5.796519, 0.09730767, 0.7452394, 7.043852, 3.143546, 4.840234, 5.2339, 19.78712, 6.994064, 17.42622, 23.09434, 9.966162, 1E-20, 1.016789E-20
0.01176515, 0.4592795, 0.02362022, 0.1294097, 1.327839, 1.229623, 5.44968, 0.07037824, 5.796517, 0.09730755, 0.7452386, 7.043843, 3.143553, 4.840236, 5.233894, 19.78711, 6.994067, 17.42622, 23.09434, 9.966162, 1E-20, 1.016794E-20
0.01176506, 0.459283, 0.0236195, 0.1294102, 1.327845, 1.229624, 5.449687, 0.07037818, 5.796515, 0.09730744, 0.7452378, 7.043833, 3.14356, 4.840238, 5.233889, 19.78711, 6.99407, 17.42622, 23.09434, 9.966162, 1E-20, 1.016799E-20
0.01176498, 0.4592864, 0.02361879, 0.1294108, 1.327852, 1.229625, 5.449694, 0.07037813, 5.796513, 0.09730732, 0.745237, 7.043824, 3.143567, 4.84024, 5.233883, 19.7871, 6.994072, 17.42623, 23.09433, 9.966162, 1E-20, 1.016803E-20
0.01176489, 0.4592899, 0.02361807, 0.1294114, 1.327859, 1.229626, 5.449701, 0.07037807, 5.796511, 0.09730721, 0.7452362, 7.043814, 3.143574, 4.840242, 5.233877, 19.7871, 6.994074, 17.42623, 23.09433, 9.966162, 1E-20, 1.016808E-20
0.0117648, 0.4592933, 0.02361736, 0.129412, 1.327866, 1.229627, 5.449708, 0.07037802, 5.796509, 0.09730709, 0.7452354, 7.043805, 3.143581, 4.840244, 5.233871, 19.78709, 6.994077, 17.42623, 23.09433, 9.966163, 1E-20, 1.016812E-20
0.01176471, 0.4592968, 0.02361665, 0.1294126, 1.327873, 1.229628, 5.449714, 0.07037797, 5.796507, 0.09730699, 0.7452345, 7.043795, 3.143588, 4.840245, 5.233866, 19.78708, 6.994079, 17.42623, 23.09433, 9.966164, 1E-20, 1.016816E-20
0.01176463, 0.4593002, 0.02361594, 0.1294132, 1.327879, 1.229629, 5.449721, 0.07037791, 5.796504, 0.09730688, 0.7452337, 7.043786, 3.143594, 4.840247, 5.23386, 19.78708, 6.994082, 17.42623, 23.09433, 9.966164, 1E-20, 1.016821E-20
0.01176454, 0.4593036, 0.02361523, 0.1294138, 1.327886, 1.22963, 5.449728, 0.07037786, 5.796503, 0.09730677, 0.7452329, 7.043776, 3.143601, 4.840248, 5.233854, 19.78707, 6.994084, 17.42623, 23.09433, 9.966164, 1E-20, 1.016825E-20
0.01176446, 0.459307, 0.02361452, 0.1294143, 1.327893, 1.22963, 5.449734, 0.0703778, 5.7965, 0.09730665, 0.7452321, 7.043766, 3.143607, 4.84025, 5.233849, 19.78707, 6.994087, 17.42623, 23.09433, 9.966166, 1E-20, 1.01683E-20
0.01176437, 0.4593104, 0.02361382, 0.1294149, 1.3279, 1.229631, 5.44974, 0.07037774, 5.796498, 0.09730654, 0.7452313, 7.043757, 3.143614, 4.840251, 5.233843, 19.78706, 6.99409, 17.42623, 23.09433, 9.966166, 1E-20, 1.016834E-20
0.01176429, 0.4593138, 0.02361311, 0.1294155, 1.327906, 1.229632, 5.449747, 0.07037769, 5.796496, 0.09730644, 0.7452306, 7.043747, 3.14362, 4.840252, 5.233837, 19.78706, 6.994092, 17.42623, 23.09433, 9.966166, 1E-20, 1.016838E-20
0.01176421, 0.4593172, 0.02361241, 0.129416, 1.327913, 1.229633, 5.449754, 0.07037763, 5.796494, 0.09730633, 0.7452297, 7.043738, 3.143627, 4.840254, 5.233831, 19.78705, 6.994094, 17.42623, 23.09433, 9.966166, 1E-20, 1.016842E-20
0.01176412, 0.4593206, 0.02361171, 0.1294166, 1.32792, 1.229634, 5.44976, 0.07037758, 5.796493, 0.09730621, 0.7452289, 7.043728, 3.143633, 4.840255, 5.233826, 19.78704, 6.994097, 17.42623, 23.09433, 9.966166, 1E-20, 1.016846E-20
0.01176404, 0.459324, 0.02361101, 0.1294172, 1.327926, 1.229635, 5.449767, 0.07037753, 5.79649, 0.09730611, 0.7452282, 7.043719, 3.143639, 4.840257, 5.23382, 19.78704, 6.9941, 17.42623, 23.09432, 9.966166, 1E-20, 1.01685E-20
0.01176396, 0.4593273, 0.02361031, 0.1294178, 1.327933, 1.229636, 5.449773, 0.07037748, 5.796488, 0.09730599, 0.7452274, 7.043709, 3.143645, 4.840258, 5.233814, 19.78703, 6.994102, 17.42623, 23.09432, 9.966166, 1E-20, 1.016854E-20
0.01176388, 0.4593307, 0.02360962, 0.1294183, 1.327939, 1.229637, 5.44978, 0.07037742, 5.796487, 0.09730588, 0.7452266, 7.0437, 3.143651, 4.84026, 5.233809, 19.78703, 6.994104, 17.42623, 23.09432, 9.966166, 1E-20, 1.016859E-20
0.0117638, 0.459334, 0.02360893, 0.1294189, 1.327946, 1.229638, 5.449786, 0.07037736, 5.796484, 0.09730577, 0.7452258, 7.04369, 3.143657, 4.840261, 5.233803, 19.78702, 6.994107, 17.42624, 23.09432, 9.966167, 1E-20, 1.016863E-20
0.01176373, 0.4593374, 0.02360824, 0.1294194, 1.327952, 1.229638, 5.449792, 0.07037731, 5.796483, 0.09730567, 0.745225, 7.043681, 3.143663, 4.840262, 5.233798, 19.78702, 6.994109, 17.42624, 23.09432, 9.966167, 1E-20, 1.016867E-20
0.01176365, 0.4593407, 0.02360755, 0.12942, 1.327959, 1.229639, 5.449799, 0.07037726, 5.796481, 0.09730556, 0.7452242, 7.043671, 3.143669, 4.840264, 5.233792, 19.78701, 6.994112, 17.42624, 23.09432, 9.966167, 1E-20, 1.01687E-20
0.01176357, 0.4593441, 0.02360686, 0.1294206, 1.327965, 1.22964, 5.449805, 0.07037721, 5.796479, 0.09730545, 0.7452235, 7.043662, 3.143675, 4.840265, 5.233787, 19.787, 6.994114, 17.42624, 23.09432, 9.966167, 1E-20, 1.016874E-20
0.01176349, 0.4593474, 0.02360617, 0.1294211, 1.327972, 1.229641, 5.449812, 0.07037716, 5.796477, 0.09730534, 0.7452227, 7.043652, 3.143681, 4.840267, 5.233782, 19.787, 6.994116, 17.42624, 23.09431, 9.966167, 1E-20, 1.016878E-20
0.01176342, 0.4593507, 0.02360549, 0.1294217, 1.327978, 1.229642, 5.449818, 0.0703771, 5.796475, 0.09730523, 0.745222, 7.043643, 3.143686, 4.840268, 5.233777, 19.78699, 6.994119, 17.42624, 23.09431, 9.966167, 1E-20, 1.016882E-20
0.01176334, 0.459354, 0.02360481, 0.1294222, 1.327985, 1.229643, 5.449825, 0.07037705, 5.796473, 0.09730513, 0.7452212, 7.043633, 3.143692, 4.84027, 5.233771, 19.78699, 6.994121, 17.42624, 23.09431, 9.966167, 1E-20, 1.016886E-20
0.01176327, 0.4593573, 0.02360413, 0.1294228, 1.327991, 1.229643, 5.449831, 0.070377, 5.796471, 0.09730502, 0.7452204, 7.043623, 3.143697, 4.840271, 5.233766, 19.78698, 6.994123, 17.42624, 23.09431, 9.966169, 1E-20, 1.016889E-20
0.0117632, 0.4593606, 0.02360345, 0.1294233, 1.327997, 1.229644, 5.449837, 0.07037694, 5.796469, 0.09730491, 0.7452196, 7.043614, 3.143703, 4.840272, 5.233761, 19.78698, 6.994126, 17.42624, 23.09431, 9.966169, 1E-20, 1.016893E-20
0.01176312, 0.4593638, 0.02360277, 0.1294239, 1.328004, 1.229645, 5.449843, 0.07037689, 5.796467, 0.09730481, 0.7452189, 7.043604, 3.143708, 4.840274, 5.233756, 19.78697, 6.994128, 17.42624, 23.09431, 9.966169, 1E-20, 1.016897E-20
0.01176305, 0.4593671, 0.0236021, 0.1294244, 1.32801, 1.229646, 5.44985, 0.07037684, 5.796465, 0.0973047, 0.7452182, 7.043595, 3.143713, 4.840275, 5.23375, 19.78696, 6.994131, 17.42624, 23.09431, 9.966169, 1E-20, 1.016901E-20
0.01176298, 0.4593704, 0.02360143, 0.129425, 1.328017, 1.229647, 5.449856, 0.07037678, 5.796463, 0.0973046, 0.7452174, 7.043585, 3.143719, 4.840277, 5.233745, 19.78696, 6.994133, 17.42624, 23.09431, 9.966169, 1E-20, 1.016904E-20
0.0117629, 0.4593737, 0.02360076, 0.1294255, 1.328023, 1.229648, 5.449862, 0.07037674, 5.796462, 0.09730449, 0.7452167, 7.043576, 3.143724, 4.840278, 5.23374, 19.78695, 6.994135, 17.42624, 23.09431, 9.966169, 1E-20, 1.016908E-20
0.01176283, 0.4593769, 0.02360009, 0.1294261, 1.328029, 1.229649, 5.449868, 0.07037669, 5.79646, 0.09730439, 0.7452159, 7.043566, 3.143729, 4.840279, 5.233735, 19.78695, 6.994138, 17.42624, 23.09431, 9.966169, 1E-20, 1.016911E-20
0.01176276, 0.4593801, 0.02359942, 0.1294266, 1.328035, 1.229649, 5.449874, 0.07037663, 5.796458, 0.09730428, 0.7452151, 7.043556, 3.143734, 4.84028, 5.233729, 19.78694, 6.99414, 17.42624, 23.09431, 9.96617, 1E-20, 1.016915E-20
0.01176269, 0.4593834, 0.02359875, 0.1294271, 1.328041, 1.22965, 5.449881, 0.07037658, 5.796456, 0.09730418, 0.7452144, 7.043546, 3.143739, 4.840281, 5.233724, 19.78694, 6.994143, 17.42625, 23.09431, 9.966171, 1E-20, 1.016918E-20
0.01176262, 0.4593866, 0.02359809, 0.1294277, 1.328048, 1.229651, 5.449887, 0.07037654, 5.796454, 0.09730408, 0.7452137, 7.043537, 3.143744, 4.840282, 5.233719, 19.78693, 6.994145, 17.42625, 23.09431, 9.966171, 1E-20, 1.016922E-20
0.01176256, 0.4593898, 0.02359742, 0.1294282, 1.328054, 1.229652, 5.449893, 0.07037649, 5.796453, 0.09730397, 0.7452129, 7.043527, 3.143749, 4.840283, 5.233714, 19.78693, 6.994147, 17.42625, 23.0943, 9.966172, 1E-20, 1.016925E-20
0.01176249, 0.4593931, 0.02359676, 0.1294288, 1.32806, 1.229653, 5.449899, 0.07037644, 5.796451, 0.09730387, 0.7452122, 7.043517, 3.143754, 4.840284, 5.233708, 19.78693, 6.99415, 17.42625, 23.0943, 9.966173, 1E-20, 1.016929E-20
0.01176242, 0.4593963, 0.0235961, 0.1294293, 1.328066, 1.229653, 5.449905, 0.07037639, 5.796449, 0.09730376, 0.7452114, 7.043507, 3.143759, 4.840285, 5.233703, 19.78692, 6.994152, 17.42625, 23.0943, 9.966173, 1E-20, 1.016932E-20
0.01176235, 0.4593995, 0.02359544, 0.1294298, 1.328072, 1.229654, 5.449911, 0.07037634, 5.796447, 0.09730367, 0.7452107, 7.043497, 3.143764, 4.840286, 5.233698, 19.78692, 6.994154, 17.42625, 23.0943, 9.966173, 1E-20, 1.016935E-20
0.01176229, 0.4594027, 0.02359479, 0.1294304, 1.328078, 1.229655, 5.449917, 0.07037628, 5.796446, 0.09730356, 0.74521, 7.043487, 3.143768, 4.840287, 5.233693, 19.78691, 6.994157, 17.42625, 23.0943, 9.966173, 1E-20, 1.016938E-20
0.01176222, 0.4594058, 0.02359414, 0.1294309, 1.328084, 1.229656, 5.449923, 0.07037623, 5.796444, 0.09730347, 0.7452093, 7.043477, 3.143773, 4.840288, 5.233687, 19.78691, 6.994159, 17.42625, 23.0943, 9.966173, 1E-20, 1.016942E-20
0.01176216, 0.459409, 0.02359348, 0.1294314, 1.32809, 1.229657, 5.449929, 0.07037619, 5.796442, 0.09730337, 0.7452086, 7.043467, 3.143778, 4.840289, 5.233683, 19.7869, 6.994162, 17.42625, 23.0943, 9.966173, 1E-20, 1.016945E-20
0.01176209, 0.4594122, 0.02359283, 0.1294319, 1.328097, 1.229658, 5.449935, 0.07037614, 5.79644, 0.09730326, 0.7452078, 7.043457, 3.143782, 4.84029, 5.233678, 19.7869, 6.994164, 17.42625, 23.0943, 9.966173, 1E-20, 1.016948E-20
0.01176203, 0.4594153, 0.02359218, 0.1294325, 1.328102, 1.229658, 5.449941, 0.07037609, 5.796439, 0.09730317, 0.7452071, 7.043447, 3.143787, 4.840291, 5.233673, 19.78689, 6.994166, 17.42625, 23.0943, 9.966173, 1E-20, 1.016951E-20
0.01176196, 0.4594185, 0.02359153, 0.129433, 1.328109, 1.229659, 5.449947, 0.07037604, 5.796437, 0.09730307, 0.7452064, 7.043437, 3.143791, 4.840292, 5.233668, 19.78689, 6.994169, 17.42625, 23.0943, 9.966173, 1E-20, 1.016954E-20
0.0117619, 0.4594217, 0.02359089, 0.1294335, 1.328115, 1.22966, 5.449953, 0.07037599, 5.796435, 0.09730297, 0.7452056, 7.043427, 3.143795, 4.840292, 5.233664, 19.78689, 6.994171, 17.42625, 23.0943, 9.966174, 1E-20, 1.016957E-20
0.01176183, 0.4594248, 0.02359024, 0.129434, 1.32812, 1.229661, 5.449959, 0.07037593, 5.796433, 0.09730287, 0.7452049, 7.043418, 3.1438, 4.840293, 5.233659, 19.78688, 6.994174, 17.42625, 23.0943, 9.966175, 1E-20, 1.01696E-20
0.01176177, 0.4594279, 0.0235896, 0.1294346, 1.328126, 1.229661, 5.449965, 0.07037589, 5.796431, 0.09730276, 0.7452042, 7.043408, 3.143804, 4.840294, 5.233654, 19.78688, 6.994176, 17.42625, 23.0943, 9.966175, 1E-20, 1.016964E-20
0.01176171, 0.4594311, 0.02358896, 0.1294351, 1.328132, 1.229662, 5.449971, 0.07037584, 5.79643, 0.09730267, 0.7452035, 7.043399, 3.143808, 4.840295, 5.233649, 19.78687, 6.994178, 17.42625, 23.09429, 9.966176, 1E-20, 1.016967E-20
0.01176165, 0.4594342, 0.02358832, 0.1294356, 1.328138, 1.229663, 5.449977, 0.07037579, 5.796428, 0.09730257, 0.7452028, 7.043389, 3.143813, 4.840296, 5.233644, 19.78687, 6.994181, 17.42625, 23.09429, 9.966177, 1E-20, 1.01697E-20
0.01176159, 0.4594373, 0.02358768, 0.1294361, 1.328144, 1.229664, 5.449983, 0.07037574, 5.796426, 0.09730247, 0.7452021, 7.04338, 3.143817, 4.840297, 5.23364, 19.78686, 6.994183, 17.42625, 23.09429, 9.966177, 1E-20, 1.016973E-20
0.01176153, 0.4594404, 0.02358704, 0.1294366, 1.32815, 1.229664, 5.449988, 0.0703757, 5.796424, 0.09730237, 0.7452014, 7.04337, 3.143821, 4.840298, 5.233635, 19.78686, 6.994185, 17.42626, 23.09429, 9.966177, 1E-20, 1.016976E-20
0.01176147, 0.4594435, 0.02358641, 0.1294371, 1.328156, 1.229665, 5.449994, 0.07037565, 5.796422, 0.09730227, 0.7452007, 7.043361, 3.143825, 4.840299, 5.23363, 19.78685, 6.994188, 17.42626, 23.09429, 9.966177, 1E-20, 1.016978E-20
0.01176141, 0.4594466, 0.02358578, 0.1294376, 1.328162, 1.229666, 5.45, 0.07037561, 5.796421, 0.09730218, 0.7452, 7.043351, 3.143829, 4.8403, 5.233625, 19.78685, 6.99419, 17.42626, 23.09429, 9.966178, 1E-20, 1.016981E-20
0.01176135, 0.4594497, 0.02358514, 0.1294381, 1.328167, 1.229667, 5.450006, 0.07037555, 5.796419, 0.09730208, 0.7451993, 7.043342, 3.143833, 4.840301, 5.233621, 19.78684, 6.994193, 17.42626, 23.09429, 9.966179, 1E-20, 1.016984E-20
0.01176129, 0.4594527, 0.02358451, 0.1294387, 1.328173, 1.229667, 5.450012, 0.0703755, 5.796418, 0.09730198, 0.7451986, 7.043332, 3.143837, 4.840302, 5.233616, 19.78684, 6.994195, 17.42626, 23.09429, 9.966179, 1E-20, 1.016987E-20
0.01176123, 0.4594558, 0.02358389, 0.1294391, 1.328179, 1.229668, 5.450017, 0.07037545, 5.796416, 0.09730189, 0.7451979, 7.043323, 3.143841, 4.840303, 5.233611, 19.78684, 6.994197, 17.42626, 23.09429, 9.966179, 1E-20, 1.01699E-20
0.01176118, 0.4594589, 0.02358326, 0.1294397, 1.328185, 1.229669, 5.450023, 0.07037541, 5.796414, 0.09730178, 0.7451972, 7.043313, 3.143844, 4.840304, 5.233606, 19.78683, 6.9942, 17.42626, 23.09429, 9.966179, 1E-20, 1.016993E-20
0.01176112, 0.459462, 0.02358264, 0.1294402, 1.32819, 1.22967, 5.450028, 0.07037536, 5.796412, 0.09730168, 0.7451966, 7.043303, 3.143848, 4.840305, 5.233602, 19.78683, 6.994202, 17.42626, 23.09429, 9.966179, 1E-20, 1.016995E-20
0.01176106, 0.459465, 0.02358201, 0.1294407, 1.328196, 1.229671, 5.450035, 0.07037531, 5.796411, 0.09730159, 0.7451959, 7.043294, 3.143852, 4.840306, 5.233597, 19.78683, 6.994205, 17.42626, 23.09429, 9.966179, 1E-20, 1.016998E-20
0.01176101, 0.459468, 0.02358139, 0.1294411, 1.328202, 1.229671, 5.45004, 0.07037526, 5.796409, 0.0973015, 0.7451952, 7.043284, 3.143856, 4.840307, 5.233592, 19.78682, 6.994207, 17.42626, 23.09428, 9.966179, 1E-20, 1.017001E-20
0.01176095, 0.4594711, 0.02358077, 0.1294416, 1.328208, 1.229672, 5.450046, 0.07037522, 5.796407, 0.09730141, 0.7451945, 7.043275, 3.143859, 4.840308, 5.233587, 19.78682, 6.994209, 17.42626, 23.09428, 9.966179, 1E-20, 1.017004E-20
0.0117609, 0.4594741, 0.02358015, 0.1294421, 1.328213, 1.229673, 5.450051, 0.07037517, 5.796406, 0.09730131, 0.7451938, 7.043265, 3.143863, 4.840309, 5.233582, 19.78681, 6.994211, 17.42626, 23.09428, 9.966179, 1E-20, 1.017006E-20
0.01176084, 0.4594771, 0.02357953, 0.1294426, 1.328219, 1.229674, 5.450057, 0.07037512, 5.796404, 0.09730121, 0.7451931, 7.043256, 3.143866, 4.84031, 5.233578, 19.78681, 6.994214, 17.42626, 23.09428, 9.966179, 1E-20, 1.017009E-20
0.01176079, 0.4594801, 0.02357892, 0.1294431, 1.328225, 1.229674, 5.450063, 0.07037507, 5.796402, 0.09730112, 0.7451925, 7.043246, 3.14387, 4.840311, 5.233573, 19.7868, 6.994216, 17.42626, 23.09428, 9.966179, 1E-20, 1.017012E-20
0.01176073, 0.4594831, 0.0235783, 0.1294436, 1.32823, 1.229675, 5.450068, 0.07037503, 5.796401, 0.09730101, 0.7451918, 7.043237, 3.143873, 4.840312, 5.233568, 19.7868, 6.994218, 17.42627, 23.09428, 9.96618, 1E-20, 1.017014E-20
0.01176068, 0.4594862, 0.02357769, 0.1294441, 1.328236, 1.229676, 5.450074, 0.07037497, 5.796399, 0.09730092, 0.7451911, 7.043227, 3.143877, 4.840312, 5.233563, 19.78679, 6.99422, 17.42627, 23.09428, 9.96618, 1E-20, 1.017017E-20
0.01176062, 0.4594891, 0.02357708, 0.1294446, 1.328241, 1.229676, 5.450079, 0.07037493, 5.796397, 0.09730082, 0.7451904, 7.043218, 3.14388, 4.840312, 5.233559, 19.78679, 6.994222, 17.42627, 23.09428, 9.966181, 1E-20, 1.017019E-20
0.01176057, 0.4594921, 0.02357647, 0.1294451, 1.328247, 1.229677, 5.450085, 0.07037488, 5.796395, 0.09730073, 0.7451898, 7.043208, 3.143883, 4.840313, 5.233554, 19.78679, 6.994224, 17.42627, 23.09428, 9.966181, 1E-20, 1.017022E-20
0.01176052, 0.4594951, 0.02357586, 0.1294456, 1.328252, 1.229678, 5.45009, 0.07037483, 5.796394, 0.09730063, 0.7451891, 7.043199, 3.143887, 4.840313, 5.233549, 19.78678, 6.994226, 17.42627, 23.09428, 9.966181, 1E-20, 1.017024E-20
0.01176047, 0.4594981, 0.02357526, 0.1294461, 1.328258, 1.229679, 5.450096, 0.07037478, 5.796392, 0.09730054, 0.7451884, 7.043189, 3.14389, 4.840314, 5.233545, 19.78678, 6.994227, 17.42627, 23.09427, 9.966181, 1E-20, 1.017027E-20
0.01176042, 0.4595011, 0.02357465, 0.1294465, 1.328263, 1.229679, 5.450101, 0.07037473, 5.796391, 0.09730045, 0.7451878, 7.04318, 3.143893, 4.840314, 5.23354, 19.78677, 6.99423, 17.42627, 23.09427, 9.966181, 1E-20, 1.017029E-20
0.01176036, 0.459504, 0.02357405, 0.129447, 1.328269, 1.22968, 5.450107, 0.07037468, 5.796389, 0.09730035, 0.7451872, 7.04317, 3.143896, 4.840315, 5.233536, 19.78677, 6.994232, 17.42627, 23.09427, 9.966181, 1E-20, 1.017032E-20
0.01176031, 0.459507, 0.02357345, 0.1294475, 1.328274, 1.229681, 5.450112, 0.07037464, 5.796388, 0.09730026, 0.7451865, 7.04316, 3.143899, 4.840315, 5.233531, 19.78676, 6.994234, 17.42627, 23.09427, 9.966182, 1E-20, 1.017034E-20
0.01176026, 0.4595099, 0.02357285, 0.129448, 1.32828, 1.229681, 5.450118, 0.07037459, 5.796386, 0.09730016, 0.7451858, 7.043151, 3.143902, 4.840316, 5.233527, 19.78676, 6.994236, 17.42627, 23.09427, 9.966183, 1E-20, 1.017036E-20
0.01176021, 0.4595129, 0.02357225, 0.1294485, 1.328285, 1.229682, 5.450123, 0.07037454, 5.796384, 0.09730007, 0.7451851, 7.043141, 3.143905, 4.840316, 5.233523, 19.78676, 6.994238, 17.42627, 23.09427, 9.966183, 1E-20, 1.017039E-20
0.01176016, 0.4595158, 0.02357165, 0.1294489, 1.328291, 1.229683, 5.450129, 0.0703745, 5.796383, 0.09729998, 0.7451845, 7.043132, 3.143909, 4.840317, 5.233519, 19.78675, 6.99424, 17.42627, 23.09427, 9.966183, 1E-20, 1.017041E-20
0.01176011, 0.4595187, 0.02357106, 0.1294494, 1.328296, 1.229683, 5.450134, 0.07037445, 5.796381, 0.09729989, 0.7451838, 7.043122, 3.143911, 4.840317, 5.233514, 19.78675, 6.994242, 17.42627, 23.09427, 9.966183, 1E-20, 1.017043E-20
0.01176006, 0.4595216, 0.02357046, 0.1294499, 1.328302, 1.229684, 5.450139, 0.07037441, 5.79638, 0.0972998, 0.7451832, 7.043113, 3.143914, 4.840318, 5.23351, 19.78675, 6.994245, 17.42627, 23.09427, 9.966183, 1E-20, 1.017046E-20
0.01176002, 0.4595245, 0.02356987, 0.1294504, 1.328307, 1.229685, 5.450144, 0.07037436, 5.796378, 0.09729971, 0.7451826, 7.043103, 3.143917, 4.840318, 5.233506, 19.78674, 6.994246, 17.42627, 23.09427, 9.966183, 1E-20, 1.017048E-20
0.01175997, 0.4595275, 0.02356928, 0.1294508, 1.328312, 1.229685, 5.45015, 0.07037432, 5.796377, 0.09729961, 0.7451819, 7.043094, 3.14392, 4.840319, 5.233501, 19.78674, 6.994249, 17.42627, 23.09427, 9.966184, 1E-20, 1.01705E-20
0.01175992, 0.4595304, 0.02356869, 0.1294513, 1.328318, 1.229686, 5.450155, 0.07037428, 5.796375, 0.09729952, 0.7451813, 7.043084, 3.143923, 4.840319, 5.233497, 19.78673, 6.994251, 17.42627, 23.09427, 9.966185, 1E-20, 1.017052E-20
0.01175987, 0.4595332, 0.0235681, 0.1294518, 1.328323, 1.229687, 5.450161, 0.07037424, 5.796373, 0.09729943, 0.7451806, 7.043075, 3.143926, 4.84032, 5.233493, 19.78673, 6.994253, 17.42627, 23.09427, 9.966185, 1E-20, 1.017055E-20
0.01175983, 0.4595361, 0.02356751, 0.1294522, 1.328328, 1.229688, 5.450166, 0.07037419, 5.796372, 0.09729934, 0.74518, 7.043065, 3.143928, 4.84032, 5.233489, 19.78672, 6.994255, 17.42627, 23.09427, 9.966185, 1E-20, 1.017057E-20
0.01175978, 0.459539, 0.02356693, 0.1294527, 1.328333, 1.229688, 5.450171, 0.07037415, 5.796371, 0.09729925, 0.7451793, 7.043056, 3.143931, 4.840321, 5.233484, 19.78672, 6.994257, 17.42627, 23.09427, 9.966185, 1E-20, 1.017059E-20
0.01175973, 0.4595419, 0.02356635, 0.1294532, 1.328339, 1.229689, 5.450176, 0.07037411, 5.796369, 0.09729916, 0.7451787, 7.043046, 3.143934, 4.840321, 5.23348, 19.78672, 6.994259, 17.42627, 23.09427, 9.966185, 1E-20, 1.017061E-20
0.01175969, 0.4595447, 0.02356576, 0.1294536, 1.328344, 1.22969, 5.450181, 0.07037406, 5.796368, 0.09729908, 0.745178, 7.043036, 3.143936, 4.840322, 5.233476, 19.78671, 6.994261, 17.42627, 23.09427, 9.966185, 1E-20, 1.017063E-20
0.01175964, 0.4595476, 0.02356518, 0.1294541, 1.328349, 1.22969, 5.450186, 0.07037402, 5.796366, 0.09729898, 0.7451774, 7.043027, 3.143939, 4.840322, 5.233471, 19.78671, 6.994263, 17.42627, 23.09426, 9.966185, 1E-20, 1.017065E-20
0.01175959, 0.4595505, 0.0235646, 0.1294546, 1.328354, 1.229691, 5.450191, 0.07037397, 5.796364, 0.09729889, 0.7451768, 7.043017, 3.143941, 4.840322, 5.233467, 19.7867, 6.994265, 17.42627, 23.09426, 9.966185, 1E-20, 1.017068E-20
0.01175955, 0.4595533, 0.02356403, 0.129455, 1.32836, 1.229692, 5.450197, 0.07037392, 5.796363, 0.0972988, 0.7451761, 7.043008, 3.143944, 4.840323, 5.233463, 19.7867, 6.994267, 17.42627, 23.09426, 9.966185, 1E-20, 1.01707E-20
0.0117595, 0.4595562, 0.02356345, 0.1294555, 1.328365, 1.229692, 5.450202, 0.07037388, 5.796361, 0.09729872, 0.7451755, 7.042998, 3.143947, 4.840323, 5.233459, 19.78669, 6.994268, 17.42627, 23.09426, 9.966185, 1E-20, 1.017072E-20
0.01175946, 0.459559, 0.02356287, 0.1294559, 1.32837, 1.229693, 5.450207, 0.07037383, 5.79636, 0.09729863, 0.7451749, 7.042989, 3.143949, 4.840324, 5.233454, 19.78669, 6.99427, 17.42628, 23.09426, 9.966185, 1E-20, 1.017074E-20
0.01175942, 0.4595618, 0.0235623, 0.1294564, 1.328375, 1.229694, 5.450212, 0.07037379, 5.796358, 0.09729854, 0.7451743, 7.042979, 3.143951, 4.840324, 5.23345, 19.78668, 6.994272, 17.42628, 23.09426, 9.966185, 1E-20, 1.017076E-20
0.01175937, 0.4595647, 0.02356173, 0.1294568, 1.32838, 1.229694, 5.450217, 0.07037374, 5.796357, 0.09729845, 0.7451736, 7.04297, 3.143954, 4.840325, 5.233446, 19.78668, 6.994274, 17.42628, 23.09426, 9.966185, 1E-20, 1.017078E-20
0.01175933, 0.4595675, 0.02356116, 0.1294573, 1.328385, 1.229695, 5.450222, 0.0703737, 5.796355, 0.09729836, 0.745173, 7.04296, 3.143956, 4.840325, 5.233441, 19.78668, 6.994276, 17.42628, 23.09426, 9.966185, 1E-20, 1.01708E-20
0.01175929, 0.4595703, 0.02356059, 0.1294577, 1.32839, 1.229695, 5.450227, 0.07037365, 5.796353, 0.09729827, 0.7451724, 7.042951, 3.143959, 4.840326, 5.233437, 19.78667, 6.994278, 17.42628, 23.09426, 9.966185, 1E-20, 1.017082E-20
