Pane,"Cumulative biomass",,,,,,,,,,,,,,,,,,,,,
Data,"1: Seabirds","2: Whales","3: Seals","4: JuvRoundfish1","5: AduRoundfish1","6: JuvRoundfish2","7: AduRoundfish2","8: JuvFlatfish1","9: AduFlatfish1","10: JuvFlatfish2","11: AduFlatfish2","12: OtherGroundfish","13: Foragefish1","14: Foragefish2","15: OtherForagefish","16: Megabenthos","17: Shellfish","18: Macrobenthos","19: Zooplankton","20: Phytoplankton","21: Detritus","22: Discards"
88.25,0.0155448643490672,0.453812420368195,0.0243046134710312,0.104122459888458,0.847132980823517,1.25728034973145,5.63087940216064,0.0713732317090034,5.98520374298096,0.100335031747818,0.807715892791748,8.23901462554932,5.13738775253296,4.68392324447632,5.12647151947021,19.5000324249268,7.01289463043213,17.3592891693115,22.9952621459961,10.0014162063599,0,0
88.3333333333333,0.0155448615550995,0.453812092542648,0.0243043024092913,0.104122884571552,0.847136914730072,1.25728058815002,5.63088178634644,0.0713732615113258,5.98520469665527,0.100335091352463,0.807716429233551,8.23900604248047,5.13738632202148,4.68392276763916,5.1264705657959,19.5000286102295,7.0128960609436,17.3592891693115,22.9952621459961,10.0014162063599,0,0
88.4166666666667,0.0155448587611318,0.453811764717102,0.0243039932101965,0.104123316705227,0.847140908241272,1.25728094577789,5.63088417053223,0.0713732838630676,5.98520612716675,0.100335150957108,0.807716965675354,8.23899745941162,5.13738489151001,4.683922290802,5.12646961212158,19.5000247955322,7.01289701461792,17.3592891693115,22.9952621459961,10.0014162063599,0,0
88.5,0.015544855967164,0.453811436891556,0.0243036840111017,0.104123741388321,0.847144901752472,1.25728118419647,5.63088655471802,0.07137331366539,5.98520708084106,0.100335218012333,0.807717561721802,8.23898887634277,5.13738346099854,4.68392133712769,5.12646865844727,19.500020980835,7.01289844512939,17.3592891693115,22.9952621459961,10.0014162063599,0,0
88.5833333333333,0.0155448531731963,0.45381110906601,0.0243033766746521,0.104124166071415,0.847148895263672,1.25728142261505,5.63088893890381,0.0713733360171318,5.98520803451538,0.100335277616978,0.807718098163605,8.23898029327393,5.13738203048706,4.68392086029053,5.12646770477295,19.5000190734863,7.01289987564087,17.3592891693115,22.9952621459961,10.0014162063599,0,0
88.6666666666667,0.0155448503792286,0.453810781240463,0.0243030693382025,0.104124590754509,0.847152829170227,1.25728178024292,5.6308913230896,0.0713733658194542,5.9852089881897,0.100335337221622,0.807718634605408,8.23897171020508,5.13738059997559,4.68392038345337,5.12646675109863,19.5000152587891,7.01290082931519,17.3592891693115,22.9952621459961,10.0014162063599,0,0
88.75,0.0155448475852609,0.453810453414917,0.0243027620017529,0.104125022888184,0.847156763076782,1.2572820186615,5.63089323043823,0.071373388171196,5.98520994186401,0.100335404276848,0.807719230651855,8.23896312713623,5.13737916946411,4.68391990661621,5.12646579742432,19.5000133514404,7.01290225982666,17.3592891693115,22.9952621459961,10.0014162063599,0,0
88.8333333333333,0.0155448447912931,0.453810125589371,0.0243024565279484,0.104125447571278,0.847160696983337,1.25728225708008,5.63089561462402,0.0713734179735184,5.98521089553833,0.100335463881493,0.807719767093658,8.23895454406738,5.13737773895264,4.68391942977905,5.12646484375,19.5000114440918,7.01290321350098,17.3592891693115,22.9952621459961,10.0014162063599,0,0
88.9166666666667,0.0155448419973254,0.453809797763824,0.0243021510541439,0.104125872254372,0.847164630889893,1.25728261470795,5.63089799880981,0.0713734403252602,5.9852123260498,0.100335523486137,0.807720303535461,8.23894596099854,5.13737630844116,4.68391895294189,5.12646389007568,19.5000076293945,7.01290416717529,17.3592891693115,22.9952621459961,10.0014162063599,0,0
89,0.0155448392033577,0.453809469938278,0.0243018474429846,0.104126304388046,0.847168505191803,1.25728285312653,5.63090038299561,0.071373462677002,5.98521327972412,0.100335590541363,0.80772078037262,8.23893737792969,5.13737487792969,4.68391847610474,5.12646293640137,19.5000057220459,7.01290512084961,17.3592891693115,22.9952621459961,10.0014162063599,0,0
89.0833333333333,0.0155448354780674,0.453809142112732,0.0243015438318253,0.10412672907114,0.847172439098358,1.25728297233582,5.6309027671814,0.0713734924793243,5.98521423339844,0.100335650146008,0.807721316814423,8.23892879486084,5.13737344741821,4.68391799926758,5.12646198272705,19.5000019073486,7.01290655136108,17.3592891693115,22.9952621459961,10.0014162063599,0,0
89.1666666666667,0.0155448317527771,0.453808814287186,0.0243012420833111,0.104127153754234,0.847176313400269,1.25728321075439,5.63090515136719,0.0713735222816467,5.98521518707275,0.100335709750652,0.807721793651581,8.23892021179199,5.13737201690674,4.68391752243042,5.12646102905273,19.5,7.0129075050354,17.3592891693115,22.9952621459961,10.0014162063599,0,0
89.25,0.0155448280274868,0.453808486461639,0.0243009403347969,0.104127578437328,0.847180187702179,1.25728344917297,5.63090753555298,0.0713735520839691,5.98521661758423,0.100335769355297,0.807722330093384,8.23891162872314,5.13737058639526,4.68391704559326,5.12646007537842,19.4999961853027,7.01290845870972,17.3592891693115,22.9952621459961,10.0014162063599,0,0
89.3333333333333,0.0155448243021965,0.453808158636093,0.0243006385862827,0.104128003120422,0.847184062004089,1.25728368759155,5.63090944290161,0.0713735818862915,5.98521757125854,0.100335828959942,0.807722806930542,8.23890399932861,5.13736915588379,4.6839165687561,5.12645959854126,19.4999942779541,7.01290941238403,17.3592891693115,22.9952621459961,10.0014162063599,0,0
89.4166666666667,0.0155448205769062,0.453807830810547,0.0243003387004137,0.104128420352936,0.847187936306,1.25728392601013,5.6309118270874,0.0713736042380333,5.98521900177002,0.100335881114006,0.807723343372345,8.23889636993408,5.13736772537231,4.68391609191895,5.1264591217041,19.4999923706055,7.01291036605835,17.3592891693115,22.9952621459961,10.0014162063599,0,0
89.5,0.0155448168516159,0.453807502985001,0.0243000388145447,0.10412884503603,0.84719181060791,1.25728416442871,5.63091421127319,0.0713736340403557,5.98521995544434,0.100335948169231,0.807723820209503,8.23888874053955,5.13736629486084,4.68391561508179,5.12645816802979,19.4999885559082,7.01291131973267,17.3592891693115,22.9952621459961,10.0014162063599,0,0
89.5833333333333,0.0155448131263256,0.453807175159454,0.0242997407913208,0.104129262268543,0.847195684909821,1.257284283638,5.63091611862183,0.0713736563920975,5.98522043228149,0.100336007773876,0.807724356651306,8.23888111114502,5.13736534118652,4.68391513824463,5.12645769119263,19.4999866485596,7.01291227340698,17.3592891693115,22.9952621459961,10.0014162063599,0,0
89.6666666666667,0.0155448094010353,0.453806847333908,0.0242994427680969,0.104129679501057,0.847199499607086,1.25728464126587,5.63091850280762,0.0713736861944199,5.98522138595581,0.100336067378521,0.807724893093109,8.23887348175049,5.13736391067505,4.68391466140747,5.12645673751831,19.4999847412109,7.01291370391846,17.3592891693115,22.9952621459961,10.0014162063599,0,0
89.75,0.015544805675745,0.453806519508362,0.024299144744873,0.10413009673357,0.847203373908997,1.25728499889374,5.63092088699341,0.0713737159967422,5.98522233963013,0.100336126983166,0.807725429534912,8.23886585235596,5.13736295700073,4.68391418457031,5.12645626068115,19.4999828338623,7.01291465759277,17.3592891693115,22.9952621459961,10.0014162063599,0,0
89.8333333333333,0.0155448019504547,0.453806191682816,0.0242988485842943,0.104130506515503,0.847207188606262,1.25728511810303,5.6309232711792,0.071373738348484,5.9852237701416,0.100336186587811,0.80772590637207,8.23885822296143,5.13736200332642,4.68391370773315,5.12645530700684,19.499979019165,7.01291561126709,17.3592891693115,22.9952621459961,10.0014162063599,0,0
89.9166666666667,0.0155447982251644,0.453805863857269,0.0242985524237156,0.104130923748016,0.847211003303528,1.2572854757309,5.63092565536499,0.0713737681508064,5.98522472381592,0.100336246192455,0.807726442813873,8.23885059356689,5.1373610496521,4.683913230896,5.12645435333252,19.4999771118164,7.01291656494141,17.3592891693115,22.9952621459961,10.0014162063599,0,0
90,0.0155447944998741,0.453805536031723,0.024298258125782,0.10413134098053,0.847214818000793,1.25728571414948,5.63092803955078,0.0713737905025482,5.98522567749023,0.1003363057971,0.807726979255676,8.23884296417236,5.13736009597778,4.68391275405884,5.1264533996582,19.4999752044678,7.01291799545288,17.3592891693115,22.9952621459961,10.0014162063599,0,0
90.0833333333333,0.0155447907745838,0.453805208206177,0.0242979638278484,0.104131750762463,0.847218632698059,1.25728595256805,5.63092994689941,0.0713738203048706,5.98522663116455,0.100336357951164,0.807727515697479,8.23883533477783,5.13735866546631,4.68391227722168,5.12645244598389,19.4999713897705,7.0129189491272,17.3592891693115,22.9952621459961,10.0014162063599,0,0
90.1666666666667,0.0155447870492935,0.45380488038063,0.0242976695299149,0.104132160544395,0.84722238779068,1.25728619098663,5.63093233108521,0.0713738426566124,5.98522806167603,0.100336417555809,0.807727992534637,8.2388277053833,5.13735723495483,4.68391180038452,5.12645149230957,19.4999694824219,7.01291990280151,17.3592872619629,22.9952621459961,10.0014162063599,0,0
90.25,0.0155447833240032,0.453804552555084,0.0242973770946264,0.104132562875748,0.847226202487946,1.25728642940521,5.630934715271,0.0713738650083542,5.98522901535034,0.100336477160454,0.807728469371796,8.23882007598877,5.13735580444336,4.68391084671021,5.12645053863525,19.4999656677246,7.01292085647583,17.3592872619629,22.9952621459961,10.0014162063599,0,0
90.3333333333333,0.0155447795987129,0.453804224729538,0.024297084659338,0.104132972657681,0.847230017185211,1.25728678703308,5.63093662261963,0.0713738948106766,5.98522996902466,0.100336536765099,0.807728946208954,8.23881244659424,5.13735485076904,4.68391036987305,5.12644958496094,19.4999618530273,7.01292181015015,17.3592872619629,22.9952621459961,10.0014162063599,0,0
90.4166666666667,0.0155447758734226,0.453803896903992,0.0242967940866947,0.104133374989033,0.847233772277832,1.25728702545166,5.63093852996826,0.0713739171624184,5.98523092269897,0.100336596369743,0.807729423046112,8.23880481719971,5.13735389709473,4.68390989303589,5.12644863128662,19.4999599456787,7.01292276382446,17.3592872619629,22.9952621459961,10.0014162063599,0,0
90.5,0.0155447721481323,0.453803569078445,0.0242965035140514,0.104133784770966,0.847237586975098,1.25728726387024,5.63094091415405,0.0713739469647408,5.98523187637329,0.100336655974388,0.80772989988327,8.23879718780518,5.13735294342041,4.68390941619873,5.1264476776123,19.4999561309814,7.01292419433594,17.3592872619629,22.9952621459961,10.0014162063599,0,0
90.5833333333333,0.015544768422842,0.453803241252899,0.0242962129414082,0.104134187102318,0.847241342067719,1.25728738307953,5.63094329833984,0.0713739767670631,5.98523283004761,0.100336715579033,0.807730436325073,8.23878955841064,5.13735198974609,4.68390893936157,5.12644672393799,19.4999542236328,7.01292514801025,17.3592872619629,22.9952621459961,10.0014162063599,0,0
90.6666666666667,0.0155447646975517,0.453802943229675,0.02429592423141,0.10413458943367,0.847245097160339,1.25728762149811,5.63094568252563,0.0713739991188049,5.98523378372192,0.100336775183678,0.807730913162231,8.23878192901611,5.13735103607178,4.68390846252441,5.12644624710083,19.4999523162842,7.01292657852173,17.3592872619629,22.9952621459961,10.0014162063599,0,0
90.75,0.0155447609722614,0.453802645206451,0.0242956355214119,0.104134984314442,0.84724885225296,1.25728797912598,5.63094806671143,0.0713740289211273,5.98523473739624,0.100336827337742,0.80773138999939,8.23877429962158,5.13735008239746,4.68390798568726,5.12644529342651,19.4999485015869,7.01292753219604,17.3592872619629,22.9952621459961,10.0014162063599,0,0
90.8333333333333,0.0155447572469711,0.453802347183228,0.0242953486740589,0.104135386645794,0.847252666950226,1.25728821754456,5.63095045089722,0.0713740512728691,5.98523569107056,0.100336886942387,0.807731866836548,8.23876667022705,5.13734912872314,4.6839075088501,5.1264443397522,19.4999465942383,7.01292848587036,17.3592872619629,22.9952621459961,10.0014162063599,0,0
90.9166666666667,0.0155447535216808,0.453802049160004,0.0242950618267059,0.104135781526566,0.847256422042847,1.25728845596313,5.63095235824585,0.0713740810751915,5.98523664474487,0.100336946547031,0.807732343673706,8.23875904083252,5.13734817504883,4.68390703201294,5.12644338607788,19.4999446868896,7.01292991638184,17.3592872619629,22.9952621459961,10.0014162063599,0,0
91,0.0155447497963905,0.45380175113678,0.024294774979353,0.104136183857918,0.847260117530823,1.25728869438171,5.63095474243164,0.0713741034269333,5.98523759841919,0.100336998701096,0.807732820510864,8.23875141143799,5.13734722137451,4.68390655517578,5.12644243240356,19.499942779541,7.01293087005615,17.3592872619629,22.9952621459961,10.0014162063599,0,0
91.0833333333333,0.0155447451397777,0.453801453113556,0.0242944899946451,0.104136578738689,0.847263872623444,1.25728893280029,5.63095664978027,0.0713741332292557,5.98523855209351,0.100337065756321,0.807733297348022,8.23874378204346,5.1373462677002,4.68390607833862,5.12644147872925,19.4999408721924,7.01293182373047,17.3592872619629,22.9952621459961,10.0014162063599,0,0
91.1666666666667,0.0155447404831648,0.453801155090332,0.0242942050099373,0.104136981070042,0.84726756811142,1.25728917121887,5.63095903396606,0.0713741630315781,5.98523950576782,0.100337117910385,0.807733833789825,8.23873615264893,5.13734531402588,4.68390560150146,5.12644100189209,19.4999389648438,7.01293277740479,17.3592872619629,22.9952621459961,10.0014162063599,0,0
91.25,0.0155447358265519,0.453800857067108,0.0242939200252295,0.104137375950813,0.847271323204041,1.25728940963745,5.6309609413147,0.0713741853833199,5.9852409362793,0.10033717751503,0.807734310626984,8.23872852325439,5.13734436035156,4.68390512466431,5.12644052505493,19.4999351501465,7.0129337310791,17.3592872619629,22.9952621459961,10.0014162063599,0,0
91.3333333333333,0.015544731169939,0.453800559043884,0.0242936369031668,0.104137778282166,0.847275018692017,1.25728964805603,5.63096332550049,0.0713742077350616,5.98524188995361,0.100337229669094,0.807734787464142,8.23872089385986,5.13734340667725,4.68390464782715,5.12643957138062,19.4999332427979,7.01293468475342,17.3592872619629,22.9952621459961,10.0014162063599,0,0
91.4166666666667,0.0155447265133262,0.45380026102066,0.0242933537811041,0.104138180613518,0.847278714179993,1.2572900056839,5.63096570968628,0.071374237537384,5.98524284362793,0.100337281823158,0.8077352643013,8.23871326446533,5.13734245300293,4.68390417098999,5.1264386177063,19.4999294281006,7.01293563842773,17.3592872619629,22.9952621459961,10.0014162063599,0,0
91.5,0.0155447218567133,0.453799962997437,0.0242930725216866,0.104138568043709,0.847282409667969,1.25729024410248,5.63096809387207,0.0713742598891258,5.98524379730225,0.100337341427803,0.807735800743103,8.2387056350708,5.13734149932861,4.68390369415283,5.12643814086914,19.499927520752,7.01293659210205,17.3592872619629,22.9952621459961,10.0014162063599,0,0
91.5833333333333,0.0155447172001004,0.453799664974213,0.024292791262269,0.10413896292448,0.8472860455513,1.25729048252106,5.63097047805786,0.0713742896914482,5.98524475097656,0.100337393581867,0.807736277580261,8.23869800567627,5.1373405456543,4.68390321731567,5.12643718719482,19.4999256134033,7.01293754577637,17.3592872619629,22.9952621459961,10.0014162063599,0,0
91.6666666666667,0.0155447125434875,0.453799366950989,0.0242925100028515,0.104139357805252,0.847289681434631,1.25729072093964,5.63097238540649,0.07137431204319,5.98524570465088,0.100337453186512,0.807736694812775,8.23869037628174,5.13733959197998,4.68390274047852,5.12643671035767,19.4999237060547,7.01293849945068,17.3592872619629,22.9952621459961,10.0014162063599,0,0
91.75,0.0155447078868747,0.453799068927765,0.0242922306060791,0.104139760136604,0.847293376922607,1.25729095935822,5.63097476959229,0.0713743343949318,5.9852466583252,0.100337505340576,0.807737171649933,8.23868274688721,5.13733863830566,4.68390226364136,5.12643623352051,19.4999217987061,7.012939453125,17.3592872619629,22.9952621459961,10.0014162063599,0,0
91.8333333333333,0.0155447032302618,0.453798770904541,0.0242919512093067,0.104140147566795,0.847297012805939,1.25729119777679,5.63097715377808,0.0713743567466736,5.98524761199951,0.100337564945221,0.807737588882446,8.23867511749268,5.13733768463135,4.6839017868042,5.12643527984619,19.4999179840088,7.01294088363647,17.3592853546143,22.9952621459961,10.0014162063599,0,0
91.9166666666667,0.0155446985736489,0.453798472881317,0.0242916718125343,0.104140542447567,0.84730064868927,1.25729143619537,5.63097906112671,0.071374386548996,5.98524856567383,0.100337617099285,0.807738065719604,8.23866748809814,5.13733673095703,4.68390130996704,5.12643432617188,19.4999141693115,7.01294183731079,17.3592853546143,22.9952621459961,10.0014162063599,0,0
92,0.0155446939170361,0.453798174858093,0.0242913942784071,0.104140937328339,0.847304224967957,1.25729167461395,5.63098096847534,0.0713744089007378,5.98524951934814,0.100337669253349,0.807738482952118,8.23865985870361,5.13733577728271,4.68390083312988,5.12643384933472,19.4999122619629,7.01294279098511,17.3592853546143,22.9952621459961,10.0014162063599,0,0
92.0833333333333,0.0155446892604232,0.453797876834869,0.0242911167442799,0.10414132475853,0.847307801246643,1.25729191303253,5.63098335266113,0.0713744312524796,5.98525047302246,0.100337728857994,0.807738959789276,8.23865222930908,5.1373348236084,4.68390035629272,5.1264328956604,19.4999084472656,7.01294374465942,17.3592853546143,22.9952621459961,10.0014162063599,0,0
92.1666666666667,0.0155446846038103,0.453797578811646,0.0242908410727978,0.104141712188721,0.84731137752533,1.25729215145111,5.63098573684692,0.0713744536042213,5.98525142669678,0.100337781012058,0.80773937702179,8.23864459991455,5.13733386993408,4.68389987945557,5.12643241882324,19.499906539917,7.0129451751709,17.3592834472656,22.9952621459961,10.0014162063599,0,0
92.25,0.0155446799471974,0.453797280788422,0.0242905654013157,0.104142099618912,0.847314953804016,1.25729238986969,5.63098764419556,0.0713744834065437,5.98525238037109,0.100337825715542,0.807739853858948,8.23863697052002,5.13733291625977,4.68389940261841,5.12643194198608,19.4999027252197,7.01294612884521,17.3592834472656,22.9952621459961,10.0014162063599,0,0
92.3333333333333,0.0155446752905846,0.453796982765198,0.0242902897298336,0.104142494499683,0.847318589687347,1.25729262828827,5.63099002838135,0.0713745057582855,5.98525381088257,0.100337877869606,0.807740271091461,8.23862934112549,5.13733196258545,4.68389892578125,5.12643146514893,19.4998989105225,7.01294755935669,17.3592834472656,22.9952621459961,10.0014152526855,0,0
92.4166666666667,0.0155446706339717,0.453796684741974,0.0242900159209967,0.104142889380455,0.847322165966034,1.25729286670685,5.63099193572998,0.0713745281100273,5.98525428771973,0.100337937474251,0.807740747928619,8.23862266540527,5.13733100891113,4.68389844894409,5.12643051147461,19.4998970031738,7.01294851303101,17.3592834472656,22.9952621459961,10.0014152526855,0,0
92.5,0.0155446659773588,0.45379638671875,0.0242897421121597,0.104143269360065,0.84732574224472,1.25729322433472,5.63099431991577,0.0713745579123497,5.98525524139404,0.100337989628315,0.807741224765778,8.23861598968506,5.13733005523682,4.68389797210693,5.12642955780029,19.4998931884766,7.01294946670532,17.3592834472656,22.9952621459961,10.0014152526855,0,0
92.5833333333333,0.0155446613207459,0.453796088695526,0.0242894683033228,0.104143649339676,0.847329318523407,1.2572934627533,5.6309962272644,0.0713745802640915,5.98525619506836,0.10033804923296,0.807741641998291,8.23860931396484,5.1373291015625,4.68389749526978,5.12642908096313,19.4998912811279,7.01295042037964,17.3592834472656,22.9952621459961,10.0014152526855,0,0
92.6666666666667,0.0155446566641331,0.453795790672302,0.024289196357131,0.104144029319286,0.847332835197449,1.25729370117188,5.6309986114502,0.0713746100664139,5.98525714874268,0.100338101387024,0.807742118835449,8.23860263824463,5.13732814788818,4.68389701843262,5.12642812728882,19.4998893737793,7.01295137405396,17.3592834472656,22.9952621459961,10.0014152526855,0,0
92.75,0.0155446520075202,0.453795492649078,0.0242889244109392,0.104144409298897,0.847336411476135,1.25729382038116,5.63100051879883,0.0713746324181557,5.98525810241699,0.100338153541088,0.807742595672607,8.23859596252441,5.13732719421387,4.68389654159546,5.1264271736145,19.4998874664307,7.01295232772827,17.3592834472656,22.9952621459961,10.0014152526855,0,0
92.8333333333333,0.0155446473509073,0.453795194625854,0.0242886543273926,0.104144789278507,0.847339928150177,1.25729405879974,5.63100242614746,0.0713746547698975,5.98525857925415,0.100338205695152,0.807743012905121,8.2385892868042,5.13732624053955,4.6838960647583,5.12642621994019,19.499885559082,7.01295328140259,17.3592834472656,22.9952621459961,10.0014152526855,0,0
92.9166666666667,0.0155446426942945,0.453794896602631,0.0242883842438459,0.104145169258118,0.847343444824219,1.25729429721832,5.63100433349609,0.0713746845722198,5.98526000976563,0.100338257849216,0.807743489742279,8.23858261108398,5.13732528686523,4.68389558792114,5.12642526626587,19.4998817443848,7.0129542350769,17.3592834472656,22.9952621459961,10.0014152526855,0,0
93,0.0155446380376816,0.453794598579407,0.0242881141602993,0.104145541787148,0.847346961498261,1.2572945356369,5.63100671768188,0.0713747069239616,5.98526096343994,0.100338310003281,0.807743966579437,8.23857593536377,5.13732433319092,4.68389511108398,5.12642431259155,19.4998798370361,7.01295518875122,17.3592834472656,22.9952621459961,10.0014152526855,0,0
93.0833333333333,0.0155446333810687,0.453794300556183,0.0242878459393978,0.104145921766758,0.847350478172302,1.25729477405548,5.63100862503052,0.0713747292757034,5.98526191711426,0.100338369607925,0.807744443416595,8.23856925964355,5.1373233795166,4.68389463424683,5.12642335891724,19.4998779296875,7.01295614242554,17.3592834472656,22.9952621459961,10.0014152526855,0,0
93.1666666666667,0.0155446287244558,0.453794002532959,0.0242875777184963,0.104146286845207,0.847353994846344,1.25729501247406,5.63101100921631,0.0713747516274452,5.98526287078857,0.10033842176199,0.807744860649109,8.23856258392334,5.13732242584229,4.68389415740967,5.12642240524292,19.4998760223389,7.01295709609985,17.3592834472656,22.9952621459961,10.0014152526855,0,0
93.25,0.015544624067843,0.453793704509735,0.0242873094975948,0.104146674275398,0.847357451915741,1.25729525089264,5.6310133934021,0.071374773979187,5.98526382446289,0.100338473916054,0.807745277881622,8.23855590820313,5.13732147216797,4.68389368057251,5.1264214515686,19.4998741149902,7.01295804977417,17.3592834472656,22.9952621459961,10.0014152526855,0,0
93.3333333333333,0.0155446194112301,0.453793406486511,0.0242870431393385,0.104147046804428,0.847360968589783,1.25729548931122,5.63101530075073,0.0713747963309288,5.98526477813721,0.100338526070118,0.807745695114136,8.23854923248291,5.13732051849365,4.68389320373535,5.12642049789429,19.499870300293,7.01295900344849,17.359281539917,22.9952621459961,10.0014152526855,0,0
93.4166666666667,0.0155446147546172,0.453793108463287,0.0242867767810822,0.104147426784039,0.84736442565918,1.2572957277298,5.63101768493652,0.0713748186826706,5.98526573181152,0.100338578224182,0.807746112346649,8.2385425567627,5.13731956481934,4.68389272689819,5.12641954421997,19.4998683929443,7.0129599571228,17.359281539917,22.9952621459961,10.0014152526855,0,0
93.5,0.0155446100980043,0.453792810440063,0.024286512285471,0.104147806763649,0.847367882728577,1.25729596614838,5.63101959228516,0.0713748410344124,5.98526668548584,0.100338630378246,0.807746529579163,8.23853588104248,5.13731861114502,4.68389225006104,5.12641859054565,19.4998645782471,7.01296091079712,17.359281539917,22.9952621459961,10.0014152526855,0,0
93.5833333333333,0.0155446054413915,0.45379251241684,0.0242862477898598,0.104148179292679,0.847371339797974,1.25729632377625,5.63102149963379,0.0713748633861542,5.985267162323,0.10033867508173,0.807746946811676,8.23852920532227,5.1373176574707,4.68389177322388,5.12641763687134,19.4998607635498,7.01296186447144,17.359281539917,22.9952621459961,10.0014152526855,0,0
93.6666666666667,0.0155446007847786,0.453792214393616,0.0242859832942486,0.104148551821709,0.847374796867371,1.25729644298553,5.63102340698242,0.071374885737896,5.98526811599731,0.100338727235794,0.807747364044189,8.23852252960205,5.13731670379639,4.68389129638672,5.12641668319702,19.4998569488525,7.01296281814575,17.359281539917,22.9952621459961,10.0014152526855,0,0
93.75,0.0155445961281657,0.453791916370392,0.0242857206612825,0.104148931801319,0.847378194332123,1.25729668140411,5.63102531433105,0.0713749155402184,5.98526906967163,0.100338786840439,0.807747781276703,8.23851585388184,5.13731575012207,4.68389081954956,5.12641572952271,19.4998550415039,7.01296377182007,17.359281539917,22.9952621459961,10.0014152526855,0,0
93.8333333333333,0.0155445914715528,0.453791618347168,0.0242854580283165,0.104149304330349,0.84738165140152,1.25729691982269,5.63102722167969,0.0713749378919601,5.98527002334595,0.100338838994503,0.807748198509216,8.23850917816162,5.13731479644775,4.6838903427124,5.12641477584839,19.4998531341553,7.01296472549438,17.359281539917,22.9952621459961,10.0014152526855,0,0
93.9166666666667,0.01554458681494,0.453791320323944,0.0242851953953505,0.104149676859379,0.847385048866272,1.25729715824127,5.63102960586548,0.0713749527931213,5.98527050018311,0.100338891148567,0.80774861574173,8.23850250244141,5.13731384277344,4.68388986587524,5.12641382217407,19.4998512268066,7.0129656791687,17.359281539917,22.9952621459961,10.0014152526855,0,0
94,0.0155445821583271,0.45379102230072,0.0242849346250296,0.104150041937828,0.847388446331024,1.25729739665985,5.63103199005127,0.0713749751448631,5.98527145385742,0.100338943302631,0.807749032974243,8.23849582672119,5.13731288909912,4.68388938903809,5.12641286849976,19.499849319458,7.01296663284302,17.359281539917,22.9952621459961,10.0014152526855,0,0
94.0833333333333,0.0155445765703917,0.453790724277496,0.0242846738547087,0.104150414466858,0.847391843795776,1.25729751586914,5.6310338973999,0.0713749974966049,5.98527240753174,0.100338995456696,0.807749450206757,8.23848915100098,5.1373119354248,4.68388891220093,5.12641191482544,19.4998455047607,7.01296758651733,17.359281539917,22.9952621459961,10.0014152526855,0,0
94.1666666666667,0.0155445709824562,0.453790456056595,0.0242844130843878,0.104150779545307,0.847395241260529,1.25729775428772,5.63103580474854,0.0713750198483467,5.98527336120605,0.100339040160179,0.807749927043915,8.23848247528076,5.13731098175049,4.68388843536377,5.12641096115112,19.4998435974121,7.01296854019165,17.359281539917,22.9952621459961,10.0014152526855,0,0
94.25,0.0155445653945208,0.453790187835693,0.024284154176712,0.104151144623756,0.847398638725281,1.2572979927063,5.63103771209717,0.0713750496506691,5.98527479171753,0.100339092314243,0.807750344276428,8.23847579956055,5.13731002807617,4.68388795852661,5.12641000747681,19.4998416900635,7.01296949386597,17.359281539917,22.9952621459961,10.0014152526855,0,0
94.3333333333333,0.0155445598065853,0.453789919614792,0.0242838952690363,0.104151509702206,0.847401976585388,1.25729823112488,5.63104009628296,0.0713750720024109,5.98527574539185,0.100339137017727,0.807750761508942,8.23846912384033,5.13730907440186,4.68388748168945,5.12640905380249,19.4998397827148,7.01297044754028,17.359281539917,22.9952621459961,10.0014152526855,0,0
94.4166666666667,0.0155445542186499,0.45378965139389,0.0242836363613606,0.104151867330074,0.847405314445496,1.25729846954346,5.63104200363159,0.0713750943541527,5.985276222229,0.100339196622372,0.807751178741455,8.23846244812012,5.13730812072754,4.68388700485229,5.12640810012817,19.4998378753662,7.0129714012146,17.359281539917,22.9952621459961,10.0014152526855,0,0
94.5,0.0155445486307144,0.453789383172989,0.02428337931633,0.104152224957943,0.847408711910248,1.25729870796204,5.63104391098022,0.0713751167058945,5.98527717590332,0.100339248776436,0.807751595973969,8.2384557723999,5.13730716705322,4.68388652801514,5.12640714645386,19.4998359680176,7.01297235488892,17.359281539917,22.9952621459961,10.0014152526855,0,0
94.5833333333333,0.015544543042779,0.453789114952087,0.0242831222712994,0.104152590036392,0.847412049770355,1.25729894638062,5.63104581832886,0.0713751465082169,5.98527765274048,0.1003393009305,0.807752072811127,8.23844909667969,5.13730621337891,4.68388605117798,5.12640619277954,19.4998321533203,7.01297330856323,17.359281539917,22.9952621459961,10.0014152526855,0,0
94.6666666666667,0.0155445374548435,0.453788846731186,0.0242828652262688,0.104152947664261,0.847415387630463,1.25729918479919,5.63104772567749,0.0713751688599586,5.98527860641479,0.100339353084564,0.80775249004364,8.23844242095947,5.13730525970459,4.68388557434082,5.12640571594238,19.4998302459717,7.01297426223755,17.359281539917,22.9952621459961,10.0014152526855,0,0
94.75,0.0155445318669081,0.453788578510284,0.0242826100438833,0.10415330529213,0.84741872549057,1.25729942321777,5.63105010986328,0.0713751912117004,5.98527956008911,0.100339397788048,0.807752847671509,8.23843574523926,5.13730430603027,4.68388509750366,5.12640523910522,19.4998264312744,7.01297521591187,17.359281539917,22.9952621459961,10.0014152526855,0,0
