EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"7/6/2015 3:47:00 PM"
ModelName,REcosystem
EcosimScenario,"Double F on RF1"
TimeSeries,(none)
StartYear,0

Data, Biomass

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
0.01520196, 0.4540532, 0.02451625, 0.1189341, 1.10193, 1.251477, 5.588573, 0.07065162, 5.879694, 0.09851298, 0.7738484, 7.833498, 5.122646, 4.693831, 5.107931, 19.6354, 7.006653, 17.3771, 22.99581, 10.00133, 3636.767, 1.211273
0.01520195, 0.454053, 0.02451599, 0.1189344, 1.101933, 1.251477, 5.588574, 0.07065164, 5.879695, 0.09851303, 0.7738488, 7.833491, 5.122645, 4.69383, 5.10793, 19.63539, 7.006654, 17.3771, 22.99581, 10.00133, 3636.767, 1.211273
0.01520195, 0.4540529, 0.02451572, 0.1189347, 1.101936, 1.251477, 5.588577, 0.07065167, 5.879696, 0.09851308, 0.7738492, 7.833485, 5.122644, 4.69383, 5.107929, 19.63539, 7.006655, 17.3771, 22.99581, 10.00133, 3636.767, 1.211273
0.01520194, 0.4540527, 0.02451546, 0.118935, 1.101939, 1.251477, 5.588579, 0.07065169, 5.879697, 0.09851313, 0.7738497, 7.833479, 5.122643, 4.69383, 5.107928, 19.63539, 7.006656, 17.3771, 22.99581, 10.00133, 3636.767, 1.211273
0.01520193, 0.4540525, 0.0245152, 0.1189352, 1.101942, 1.251478, 5.588581, 0.07065171, 5.879698, 0.09851317, 0.7738501, 7.833473, 5.122643, 4.693829, 5.107927, 19.63538, 7.006657, 17.3771, 22.99581, 10.00133, 3636.767, 1.211274
0.01520193, 0.4540523, 0.02451494, 0.1189355, 1.101945, 1.251478, 5.588583, 0.07065173, 5.879699, 0.09851322, 0.7738505, 7.833467, 5.122642, 4.693829, 5.107927, 19.63538, 7.006658, 17.3771, 22.99581, 10.00133, 3636.767, 1.211274
0.01520192, 0.4540522, 0.02451468, 0.1189358, 1.101948, 1.251478, 5.588584, 0.07065175, 5.8797, 0.09851326, 0.7738509, 7.83346, 5.122641, 4.693828, 5.107926, 19.63538, 7.006659, 17.3771, 22.99581, 10.00133, 3636.767, 1.211274
0.01520191, 0.454052, 0.02451442, 0.1189361, 1.101952, 1.251478, 5.588587, 0.07065177, 5.879701, 0.09851331, 0.7738513, 7.833454, 5.12264, 4.693828, 5.107925, 19.63538, 7.00666, 17.3771, 22.99581, 10.00133, 3636.767, 1.211274
0.01520191, 0.4540518, 0.02451416, 0.1189364, 1.101955, 1.251479, 5.588589, 0.07065179, 5.879702, 0.09851336, 0.7738518, 7.833448, 5.122639, 4.693827, 5.107924, 19.63538, 7.006661, 17.3771, 22.99581, 10.00133, 3636.767, 1.211274
0.0152019, 0.4540516, 0.0245139, 0.1189367, 1.101958, 1.251479, 5.588591, 0.07065181, 5.879703, 0.09851341, 0.7738522, 7.833442, 5.122638, 4.693827, 5.107923, 19.63537, 7.006662, 17.3771, 22.99581, 10.00133, 3636.767, 1.211274
0.01520189, 0.4540514, 0.02451365, 0.118937, 1.101961, 1.251479, 5.588593, 0.07065183, 5.879704, 0.09851346, 0.7738526, 7.833436, 5.122637, 4.693826, 5.107922, 19.63537, 7.006663, 17.3771, 22.99581, 10.00133, 3636.767, 1.211275
0.01520189, 0.4540513, 0.02451339, 0.1189373, 1.101964, 1.25148, 5.588595, 0.07065185, 5.879704, 0.09851351, 0.773853, 7.833429, 5.122636, 4.693826, 5.107921, 19.63537, 7.006664, 17.3771, 22.99581, 10.00133, 3636.767, 1.211275
0.01520188, 0.4540511, 0.02451313, 0.1189376, 1.101967, 1.25148, 5.588598, 0.07065187, 5.879705, 0.09851355, 0.7738534, 7.833423, 5.122635, 4.693825, 5.107921, 19.63536, 7.006665, 17.3771, 22.99581, 10.00133, 3636.767, 1.211275
0.01520187, 0.4540509, 0.02451288, 0.1189379, 1.10197, 1.25148, 5.5886, 0.07065189, 5.879706, 0.0985136, 0.7738538, 7.833417, 5.122634, 4.693825, 5.10792, 19.63536, 7.006666, 17.3771, 22.99581, 10.00133, 3636.767, 1.211275
0.01520187, 0.4540507, 0.02451262, 0.1189382, 1.101973, 1.25148, 5.588602, 0.07065191, 5.879707, 0.09851364, 0.7738543, 7.833411, 5.122633, 4.693824, 5.10792, 19.63536, 7.006667, 17.3771, 22.99581, 10.00133, 3636.767, 1.211275
0.01520186, 0.4540505, 0.02451237, 0.1189385, 1.101976, 1.251481, 5.588603, 0.07065193, 5.879708, 0.09851369, 0.7738547, 7.833405, 5.122632, 4.693824, 5.107919, 19.63536, 7.006668, 17.3771, 22.99581, 10.00133, 3636.767, 1.211275
0.01520185, 0.4540504, 0.02451211, 0.1189388, 1.101979, 1.251481, 5.588605, 0.07065196, 5.879709, 0.09851374, 0.7738551, 7.833398, 5.122631, 4.693823, 5.107918, 19.63536, 7.006669, 17.3771, 22.99581, 10.00133, 3636.767, 1.211276
0.01520185, 0.4540502, 0.02451186, 0.1189391, 1.101982, 1.251481, 5.588607, 0.07065198, 5.87971, 0.09851379, 0.7738555, 7.833392, 5.12263, 4.693823, 5.107917, 19.63535, 7.00667, 17.3771, 22.99581, 10.00133, 3636.767, 1.211276
0.01520184, 0.45405, 0.02451161, 0.1189394, 1.101985, 1.251481, 5.58861, 0.07065199, 5.879711, 0.09851383, 0.773856, 7.833386, 5.122629, 4.693822, 5.107917, 19.63535, 7.00667, 17.3771, 22.99581, 10.00133, 3636.767, 1.211276
0.01520183, 0.4540498, 0.02451136, 0.1189396, 1.101988, 1.251481, 5.588612, 0.07065202, 5.879712, 0.09851389, 0.7738564, 7.83338, 5.122628, 4.693822, 5.107916, 19.63535, 7.006671, 17.3771, 22.99581, 10.00133, 3636.767, 1.211276
0.01520183, 0.4540496, 0.02451111, 0.1189399, 1.101991, 1.251482, 5.588614, 0.07065204, 5.879713, 0.09851394, 0.7738568, 7.833374, 5.122627, 4.693821, 5.107916, 19.63535, 7.006672, 17.3771, 22.99581, 10.00133, 3636.767, 1.211276
0.01520182, 0.4540495, 0.02451086, 0.1189402, 1.101994, 1.251482, 5.588616, 0.07065205, 5.879714, 0.09851398, 0.7738572, 7.833367, 5.122626, 4.693821, 5.107915, 19.63535, 7.006673, 17.3771, 22.99581, 10.00133, 3636.767, 1.211276
0.01520182, 0.4540493, 0.02451061, 0.1189405, 1.101997, 1.251482, 5.588618, 0.07065208, 5.879714, 0.09851403, 0.7738577, 7.833361, 5.122625, 4.69382, 5.107914, 19.63535, 7.006674, 17.3771, 22.99581, 10.00133, 3636.767, 1.211277
0.01520181, 0.4540491, 0.02451036, 0.1189408, 1.102, 1.251482, 5.58862, 0.0706521, 5.879715, 0.09851407, 0.773858, 7.833355, 5.122624, 4.69382, 5.107914, 19.63534, 7.006675, 17.37709, 22.99581, 10.00133, 3636.767, 1.211277
0.0152018, 0.4540489, 0.02451011, 0.1189411, 1.102003, 1.251483, 5.588622, 0.07065212, 5.879716, 0.09851412, 0.7738584, 7.833349, 5.122623, 4.69382, 5.107913, 19.63534, 7.006676, 17.37709, 22.99581, 10.00133, 3636.767, 1.211277
0.0152018, 0.4540488, 0.02450986, 0.1189414, 1.102006, 1.251483, 5.588624, 0.07065214, 5.879717, 0.09851416, 0.7738588, 7.833344, 5.122622, 4.693819, 5.107913, 19.63534, 7.006677, 17.37709, 22.99581, 10.00133, 3636.767, 1.211277
0.01520179, 0.4540486, 0.02450961, 0.1189416, 1.102009, 1.251483, 5.588625, 0.07065216, 5.879718, 0.09851421, 0.7738592, 7.833338, 5.122622, 4.693819, 5.107912, 19.63533, 7.006678, 17.37709, 22.99581, 10.00133, 3636.767, 1.211277
0.01520178, 0.4540484, 0.02450937, 0.1189419, 1.102012, 1.251483, 5.588627, 0.07065218, 5.879719, 0.09851425, 0.7738596, 7.833332, 5.122621, 4.693818, 5.107911, 19.63533, 7.006679, 17.37709, 22.99581, 10.00133, 3636.767, 1.211277
0.01520178, 0.4540482, 0.02450912, 0.1189422, 1.102015, 1.251484, 5.588629, 0.0706522, 5.87972, 0.09851429, 0.77386, 7.833326, 5.12262, 4.693818, 5.10791, 19.63533, 7.00668, 17.37709, 22.99581, 10.00133, 3636.767, 1.211278
0.01520177, 0.454048, 0.02450888, 0.1189425, 1.102018, 1.251484, 5.588632, 0.07065222, 5.879721, 0.09851434, 0.7738603, 7.833321, 5.12262, 4.693817, 5.107909, 19.63533, 7.006681, 17.37709, 22.99581, 10.00133, 3636.767, 1.211278
0.01520176, 0.4540479, 0.02450863, 0.1189427, 1.102021, 1.251484, 5.588634, 0.07065224, 5.879722, 0.09851439, 0.7738607, 7.833315, 5.122619, 4.693817, 5.107908, 19.63532, 7.006682, 17.37709, 22.99581, 10.00133, 3636.767, 1.211278
0.01520176, 0.4540477, 0.02450839, 0.118943, 1.102023, 1.251484, 5.588635, 0.07065226, 5.879722, 0.09851443, 0.7738611, 7.833309, 5.122618, 4.693816, 5.107907, 19.63532, 7.006683, 17.37709, 22.99581, 10.00133, 3636.767, 1.211278
0.01520175, 0.4540475, 0.02450814, 0.1189433, 1.102026, 1.251484, 5.588637, 0.07065228, 5.879723, 0.09851447, 0.7738615, 7.833303, 5.122617, 4.693816, 5.107906, 19.63532, 7.006684, 17.37709, 22.99581, 10.00133, 3636.767, 1.211278
0.01520174, 0.4540473, 0.0245079, 0.1189436, 1.102029, 1.251485, 5.588639, 0.0706523, 5.879724, 0.09851452, 0.7738618, 7.833298, 5.122616, 4.693815, 5.107905, 19.63532, 7.006685, 17.37709, 22.99581, 10.00133, 3636.767, 1.211279
0.01520174, 0.4540471, 0.02450766, 0.1189438, 1.102032, 1.251485, 5.588641, 0.07065232, 5.879725, 0.09851457, 0.7738622, 7.833292, 5.122616, 4.693815, 5.107905, 19.63531, 7.006686, 17.37709, 22.99581, 10.00133, 3636.767, 1.211279
0.01520173, 0.454047, 0.02450742, 0.1189441, 1.102035, 1.251485, 5.588643, 0.07065234, 5.879726, 0.09851462, 0.7738626, 7.833286, 5.122615, 4.693814, 5.107904, 19.63531, 7.006687, 17.37709, 22.99581, 10.00133, 3636.767, 1.211279
0.01520172, 0.4540468, 0.02450718, 0.1189444, 1.102038, 1.251485, 5.588645, 0.07065236, 5.879726, 0.09851466, 0.773863, 7.833281, 5.122615, 4.693814, 5.107903, 19.63531, 7.006688, 17.37709, 22.99581, 10.00133, 3636.767, 1.211279
0.01520172, 0.4540466, 0.02450694, 0.1189447, 1.102041, 1.251485, 5.588647, 0.07065237, 5.879727, 0.0985147, 0.7738634, 7.833275, 5.122614, 4.693813, 5.107903, 19.63531, 7.006689, 17.37709, 22.99581, 10.00133, 3636.767, 1.211279
0.01520171, 0.4540464, 0.0245067, 0.118945, 1.102044, 1.251486, 5.588649, 0.0706524, 5.879728, 0.09851474, 0.7738638, 7.833269, 5.122614, 4.693813, 5.107902, 19.63531, 7.00669, 17.37709, 22.99581, 10.00133, 3636.767, 1.21128
0.0152017, 0.4540462, 0.02450646, 0.1189452, 1.102047, 1.251486, 5.588651, 0.07065241, 5.879729, 0.09851478, 0.7738642, 7.833263, 5.122613, 4.693812, 5.107902, 19.6353, 7.006691, 17.37709, 22.99581, 10.00133, 3636.767, 1.21128
0.0152017, 0.4540461, 0.02450622, 0.1189455, 1.102049, 1.251486, 5.588653, 0.07065243, 5.87973, 0.09851483, 0.7738646, 7.833258, 5.122612, 4.693812, 5.107901, 19.6353, 7.006691, 17.37709, 22.99581, 10.00133, 3636.767, 1.21128
0.01520169, 0.4540459, 0.02450598, 0.1189458, 1.102052, 1.251486, 5.588655, 0.07065246, 5.879732, 0.09851488, 0.7738649, 7.833252, 5.122612, 4.693811, 5.107901, 19.6353, 7.006692, 17.37709, 22.99581, 10.00133, 3636.767, 1.21128
0.01520169, 0.4540457, 0.02450575, 0.118946, 1.102055, 1.251487, 5.588657, 0.07065247, 5.879733, 0.09851492, 0.7738653, 7.833246, 5.122611, 4.693811, 5.1079, 19.6353, 7.006693, 17.37709, 22.99581, 10.00133, 3636.767, 1.21128
0.01520168, 0.4540455, 0.02450551, 0.1189463, 1.102058, 1.251487, 5.588659, 0.07065249, 5.879733, 0.09851496, 0.7738657, 7.833241, 5.122611, 4.69381, 5.1079, 19.63529, 7.006694, 17.37709, 22.99581, 10.00133, 3636.767, 1.211281
0.01520167, 0.4540454, 0.02450527, 0.1189466, 1.102061, 1.251487, 5.58866, 0.07065251, 5.879734, 0.09851501, 0.7738661, 7.833235, 5.12261, 4.69381, 5.107899, 19.63529, 7.006695, 17.37709, 22.99581, 10.00133, 3636.767, 1.211281
0.01520167, 0.4540452, 0.02450504, 0.1189469, 1.102063, 1.251487, 5.588662, 0.07065253, 5.879735, 0.09851505, 0.7738665, 7.833229, 5.122609, 4.69381, 5.107898, 19.63529, 7.006696, 17.37709, 22.99581, 10.00133, 3636.767, 1.211281
0.01520166, 0.454045, 0.0245048, 0.1189471, 1.102066, 1.251487, 5.588664, 0.07065255, 5.879735, 0.09851509, 0.7738669, 7.833223, 5.122609, 4.69381, 5.107897, 19.63529, 7.006697, 17.37709, 22.99581, 10.00133, 3636.767, 1.211281
0.01520165, 0.4540448, 0.02450457, 0.1189474, 1.102069, 1.251488, 5.588666, 0.07065257, 5.879736, 0.09851513, 0.7738672, 7.833218, 5.122608, 4.69381, 5.107896, 19.63528, 7.006698, 17.37709, 22.99581, 10.00133, 3636.767, 1.211281
0.01520165, 0.4540446, 0.02450434, 0.1189477, 1.102072, 1.251488, 5.588667, 0.0706526, 5.879737, 0.09851518, 0.7738676, 7.833212, 5.122608, 4.693809, 5.107896, 19.63528, 7.006699, 17.37709, 22.99581, 10.00133, 3636.767, 1.211282
0.01520164, 0.4540445, 0.0245041, 0.1189479, 1.102075, 1.251488, 5.58867, 0.07065261, 5.879738, 0.09851522, 0.773868, 7.833207, 5.122607, 4.693809, 5.107895, 19.63528, 7.0067, 17.37709, 22.99581, 10.00133, 3636.767, 1.211282
0.01520163, 0.4540443, 0.02450387, 0.1189482, 1.102077, 1.251488, 5.588672, 0.07065263, 5.879739, 0.09851526, 0.7738683, 7.833201, 5.122606, 4.693809, 5.107894, 19.63528, 7.006701, 17.37709, 22.99581, 10.00133, 3636.767, 1.211282
0.01520163, 0.4540441, 0.02450364, 0.1189485, 1.10208, 1.251489, 5.588674, 0.07065266, 5.879739, 0.0985153, 0.7738686, 7.833196, 5.122606, 4.693809, 5.107893, 19.63528, 7.006702, 17.37709, 22.99581, 10.00133, 3636.767, 1.211282
0.01520162, 0.4540439, 0.02450341, 0.1189487, 1.102083, 1.251489, 5.588675, 0.07065268, 5.87974, 0.09851534, 0.773869, 7.833191, 5.122605, 4.693809, 5.107893, 19.63527, 7.006703, 17.37709, 22.99581, 10.00133, 3636.767, 1.211282
0.01520161, 0.4540437, 0.02450318, 0.118949, 1.102086, 1.251489, 5.588677, 0.07065269, 5.879741, 0.09851539, 0.7738693, 7.833186, 5.122605, 4.693809, 5.107892, 19.63527, 7.006704, 17.37709, 22.99581, 10.00133, 3636.767, 1.211283
0.01520161, 0.4540436, 0.02450295, 0.1189492, 1.102088, 1.251489, 5.588679, 0.07065272, 5.879742, 0.09851544, 0.7738697, 7.83318, 5.122604, 4.693809, 5.107892, 19.63527, 7.006705, 17.37709, 22.99581, 10.00133, 3636.767, 1.211283
0.0152016, 0.4540434, 0.02450272, 0.1189495, 1.102091, 1.251489, 5.588681, 0.07065274, 5.879743, 0.09851548, 0.7738701, 7.833175, 5.122603, 4.693808, 5.107891, 19.63527, 7.006706, 17.37709, 22.99581, 10.00133, 3636.767, 1.211283
0.01520159, 0.4540433, 0.02450249, 0.1189498, 1.102094, 1.25149, 5.588683, 0.07065275, 5.879744, 0.09851552, 0.7738704, 7.83317, 5.122603, 4.693808, 5.107891, 19.63527, 7.006707, 17.37709, 22.99581, 10.00133, 3636.767, 1.211283
0.01520159, 0.4540431, 0.02450226, 0.11895, 1.102097, 1.25149, 5.588685, 0.07065278, 5.879745, 0.09851556, 0.7738708, 7.833165, 5.122602, 4.693807, 5.10789, 19.63526, 7.006708, 17.37709, 22.99581, 10.00133, 3636.767, 1.211283
0.01520158, 0.454043, 0.02450204, 0.1189503, 1.102099, 1.25149, 5.588686, 0.07065279, 5.879746, 0.09851561, 0.7738711, 7.833159, 5.122602, 4.693807, 5.107889, 19.63526, 7.006709, 17.37709, 22.99581, 10.00133, 3636.767, 1.211284
0.01520157, 0.4540428, 0.02450181, 0.1189505, 1.102102, 1.25149, 5.588688, 0.07065281, 5.879746, 0.09851564, 0.7738715, 7.833154, 5.122602, 4.693806, 5.107889, 19.63526, 7.00671, 17.37709, 22.99581, 10.00133, 3636.767, 1.211284
0.01520157, 0.4540427, 0.02450158, 0.1189508, 1.102105, 1.251491, 5.58869, 0.07065284, 5.879747, 0.09851568, 0.7738718, 7.833149, 5.122601, 4.693806, 5.107888, 19.63526, 7.006711, 17.37709, 22.99581, 10.00133, 3636.767, 1.211284
0.01520156, 0.4540425, 0.02450136, 0.1189511, 1.102108, 1.251491, 5.588692, 0.07065285, 5.879748, 0.09851573, 0.7738722, 7.833144, 5.1226, 4.693805, 5.107887, 19.63526, 7.006711, 17.37709, 22.99581, 10.00133, 3636.767, 1.211284
0.01520155, 0.4540424, 0.02450113, 0.1189513, 1.10211, 1.251491, 5.588694, 0.07065287, 5.879748, 0.09851576, 0.7738726, 7.833138, 5.1226, 4.693805, 5.107886, 19.63525, 7.006712, 17.37709, 22.99581, 10.00133, 3636.767, 1.211285
0.01520155, 0.4540422, 0.02450091, 0.1189516, 1.102113, 1.251491, 5.588696, 0.07065289, 5.879749, 0.0985158, 0.7738729, 7.833133, 5.122599, 4.693805, 5.107885, 19.63525, 7.006713, 17.37709, 22.99581, 10.00133, 3636.767, 1.211285
0.01520154, 0.4540421, 0.02450068, 0.1189518, 1.102116, 1.251491, 5.588698, 0.0706529, 5.87975, 0.09851584, 0.7738733, 7.833128, 5.122598, 4.693805, 5.107884, 19.63525, 7.006714, 17.37709, 22.99581, 10.00133, 3636.767, 1.211285
0.01520154, 0.4540419, 0.02450046, 0.1189521, 1.102118, 1.251492, 5.5887, 0.07065292, 5.879751, 0.09851588, 0.7738736, 7.833123, 5.122598, 4.693804, 5.107883, 19.63525, 7.006715, 17.37709, 22.99581, 10.00133, 3636.767, 1.211285
0.01520153, 0.4540418, 0.02450024, 0.1189523, 1.102121, 1.251492, 5.588701, 0.07065294, 5.879752, 0.09851591, 0.773874, 7.833117, 5.122597, 4.693804, 5.107883, 19.63524, 7.006715, 17.37709, 22.99581, 10.00133, 3636.767, 1.211285
0.01520152, 0.4540416, 0.02450001, 0.1189526, 1.102124, 1.251492, 5.588703, 0.07065295, 5.879752, 0.09851596, 0.7738743, 7.833112, 5.122596, 4.693804, 5.107882, 19.63524, 7.006716, 17.37709, 22.99581, 10.00133, 3636.767, 1.211286
0.01520152, 0.4540415, 0.02449979, 0.1189529, 1.102126, 1.251492, 5.588705, 0.07065297, 5.879753, 0.098516, 0.7738747, 7.833107, 5.122595, 4.693804, 5.107881, 19.63524, 7.006717, 17.37709, 22.99581, 10.00133, 3636.767, 1.211286
0.01520151, 0.4540413, 0.02449957, 0.1189531, 1.102129, 1.251492, 5.588706, 0.07065299, 5.879754, 0.09851604, 0.7738751, 7.833102, 5.122595, 4.693803, 5.107881, 19.63524, 7.006718, 17.37709, 22.99581, 10.00133, 3636.767, 1.211286
0.0152015, 0.4540412, 0.02449935, 0.1189534, 1.102132, 1.251493, 5.588708, 0.07065301, 5.879755, 0.09851608, 0.7738754, 7.833097, 5.122594, 4.693803, 5.10788, 19.63524, 7.006719, 17.37709, 22.99581, 10.00133, 3636.767, 1.211286
0.0152015, 0.454041, 0.02449913, 0.1189536, 1.102134, 1.251493, 5.58871, 0.07065302, 5.879755, 0.09851612, 0.7738758, 7.833091, 5.122594, 4.693803, 5.10788, 19.63523, 7.00672, 17.37709, 22.99581, 10.00133, 3636.767, 1.211287
0.01520149, 0.4540409, 0.02449891, 0.1189539, 1.102137, 1.251493, 5.588712, 0.07065304, 5.879756, 0.09851616, 0.7738761, 7.833086, 5.122593, 4.693802, 5.107879, 19.63523, 7.006721, 17.37709, 22.99581, 10.00133, 3636.767, 1.211287
0.01520148, 0.4540407, 0.02449869, 0.1189541, 1.102139, 1.251493, 5.588714, 0.07065306, 5.879757, 0.0985162, 0.7738765, 7.833081, 5.122593, 4.693802, 5.107879, 19.63523, 7.006721, 17.37709, 22.99581, 10.00133, 3636.767, 1.211287
0.01520148, 0.4540406, 0.02449848, 0.1189544, 1.102142, 1.251494, 5.588716, 0.07065307, 5.879758, 0.09851623, 0.7738768, 7.833076, 5.122592, 4.693802, 5.107878, 19.63523, 7.006722, 17.37709, 22.99581, 10.00133, 3636.767, 1.211287
0.01520147, 0.4540404, 0.02449826, 0.1189546, 1.102145, 1.251494, 5.588718, 0.07065309, 5.879759, 0.09851627, 0.7738772, 7.83307, 5.122591, 4.693802, 5.107878, 19.63523, 7.006723, 17.37709, 22.99581, 10.00133, 3636.767, 1.211287
0.01520146, 0.4540403, 0.02449804, 0.1189549, 1.102147, 1.251494, 5.588719, 0.0706531, 5.87976, 0.09851631, 0.7738776, 7.833066, 5.122591, 4.693802, 5.107877, 19.63522, 7.006724, 17.37709, 22.99581, 10.00133, 3636.767, 1.211287
0.01520146, 0.4540401, 0.02449782, 0.1189551, 1.10215, 1.251494, 5.588721, 0.07065313, 5.87976, 0.09851635, 0.7738779, 7.833061, 5.122591, 4.693802, 5.107876, 19.63522, 7.006725, 17.37709, 22.9958, 10.00133, 3636.767, 1.211288
0.01520145, 0.45404, 0.02449761, 0.1189554, 1.102152, 1.251494, 5.588723, 0.07065314, 5.879761, 0.09851639, 0.7738782, 7.833056, 5.12259, 4.693801, 5.107875, 19.63522, 7.006726, 17.37709, 22.9958, 10.00133, 3636.767, 1.211288
0.01520144, 0.4540398, 0.02449739, 0.1189556, 1.102155, 1.251495, 5.588725, 0.07065316, 5.879762, 0.09851643, 0.7738785, 7.833051, 5.122589, 4.693801, 5.107874, 19.63522, 7.006726, 17.37709, 22.9958, 10.00133, 3636.767, 1.211288
0.01520144, 0.4540397, 0.02449718, 0.1189558, 1.102158, 1.251495, 5.588727, 0.07065318, 5.879763, 0.09851647, 0.7738788, 7.833046, 5.122589, 4.6938, 5.107873, 19.63522, 7.006727, 17.37709, 22.9958, 10.00133, 3636.767, 1.211288
0.01520143, 0.4540395, 0.02449696, 0.1189561, 1.10216, 1.251495, 5.588728, 0.07065319, 5.879763, 0.09851651, 0.7738791, 7.833042, 5.122588, 4.6938, 5.107872, 19.63521, 7.006727, 17.37709, 22.9958, 10.00133, 3636.767, 1.211289
0.01520142, 0.4540394, 0.02449675, 0.1189563, 1.102163, 1.251495, 5.58873, 0.07065321, 5.879764, 0.09851655, 0.7738794, 7.833037, 5.122587, 4.693799, 5.107872, 19.63521, 7.006728, 17.37709, 22.9958, 10.00133, 3636.767, 1.211289
0.01520142, 0.4540392, 0.02449654, 0.1189566, 1.102165, 1.251495, 5.588732, 0.07065323, 5.879765, 0.09851659, 0.7738798, 7.833032, 5.122586, 4.693799, 5.107871, 19.63521, 7.006729, 17.37709, 22.9958, 10.00133, 3636.767, 1.211289
0.01520141, 0.4540391, 0.02449632, 0.1189568, 1.102168, 1.251496, 5.588734, 0.07065324, 5.879766, 0.09851663, 0.7738801, 7.833027, 5.122586, 4.693799, 5.10787, 19.63521, 7.00673, 17.37709, 22.9958, 10.00133, 3636.767, 1.211289
0.0152014, 0.4540389, 0.02449611, 0.1189571, 1.10217, 1.251496, 5.588736, 0.07065326, 5.879766, 0.09851667, 0.7738804, 7.833023, 5.122585, 4.693798, 5.107869, 19.6352, 7.006731, 17.37709, 22.9958, 10.00133, 3636.767, 1.211289
0.0152014, 0.4540388, 0.0244959, 0.1189573, 1.102173, 1.251496, 5.588737, 0.07065328, 5.879767, 0.0985167, 0.7738807, 7.833018, 5.122584, 4.693798, 5.107868, 19.6352, 7.006731, 17.37709, 22.9958, 10.00133, 3636.767, 1.21129
0.01520139, 0.4540386, 0.02449569, 0.1189575, 1.102175, 1.251496, 5.588739, 0.0706533, 5.879767, 0.09851674, 0.773881, 7.833013, 5.122583, 4.693797, 5.107867, 19.6352, 7.006732, 17.37709, 22.9958, 10.00133, 3636.767, 1.21129
0.01520139, 0.4540385, 0.02449548, 0.1189578, 1.102178, 1.251496, 5.588741, 0.07065331, 5.879768, 0.09851678, 0.7738814, 7.833008, 5.122583, 4.693797, 5.107867, 19.63519, 7.006733, 17.37709, 22.9958, 10.00133, 3636.767, 1.21129
0.01520138, 0.4540384, 0.02449527, 0.118958, 1.102181, 1.251497, 5.588742, 0.07065333, 5.879769, 0.09851681, 0.7738817, 7.833003, 5.122582, 4.693796, 5.107866, 19.63519, 7.006734, 17.37709, 22.9958, 10.00133, 3636.767, 1.21129
0.01520138, 0.4540382, 0.02449506, 0.1189583, 1.102183, 1.251497, 5.588744, 0.07065335, 5.87977, 0.09851684, 0.773882, 7.832998, 5.122582, 4.693796, 5.107865, 19.63519, 7.006735, 17.37709, 22.9958, 10.00133, 3636.767, 1.211291
0.01520137, 0.4540381, 0.02449485, 0.1189585, 1.102186, 1.251497, 5.588746, 0.07065336, 5.879771, 0.09851688, 0.7738823, 7.832994, 5.122581, 4.693795, 5.107864, 19.63519, 7.006736, 17.37709, 22.9958, 10.00133, 3636.767, 1.211291
0.01520136, 0.4540379, 0.02449464, 0.1189587, 1.102188, 1.251497, 5.588747, 0.07065338, 5.879772, 0.09851691, 0.7738826, 7.832989, 5.122581, 4.693795, 5.107864, 19.63519, 7.006737, 17.37709, 22.9958, 10.00133, 3636.767, 1.211291
0.01520136, 0.4540378, 0.02449443, 0.118959, 1.102191, 1.251497, 5.588748, 0.0706534, 5.879773, 0.09851695, 0.773883, 7.832984, 5.12258, 4.693795, 5.107863, 19.63519, 7.006737, 17.37709, 22.9958, 10.00133, 3636.767, 1.211291
0.01520135, 0.4540376, 0.02449423, 0.1189592, 1.102193, 1.251498, 5.58875, 0.07065342, 5.879773, 0.09851699, 0.7738833, 7.832979, 5.12258, 4.693795, 5.107862, 19.63518, 7.006738, 17.37709, 22.9958, 10.00133, 3636.767, 1.211291
0.01520135, 0.4540375, 0.02449402, 0.1189594, 1.102196, 1.251498, 5.588752, 0.07065343, 5.879774, 0.09851703, 0.7738836, 7.832974, 5.122579, 4.693795, 5.107862, 19.63518, 7.006739, 17.37709, 22.9958, 10.00133, 3636.767, 1.211292
0.01520134, 0.4540373, 0.02449381, 0.1189597, 1.102198, 1.251498, 5.588754, 0.07065345, 5.879775, 0.09851707, 0.7738839, 7.832969, 5.122578, 4.693794, 5.107861, 19.63518, 7.006739, 17.37709, 22.9958, 10.00133, 3636.767, 1.211292
0.01520134, 0.4540372, 0.02449361, 0.1189599, 1.102201, 1.251498, 5.588756, 0.07065346, 5.879775, 0.0985171, 0.7738843, 7.832964, 5.122577, 4.693794, 5.10786, 19.63518, 7.00674, 17.37709, 22.9958, 10.00133, 3636.767, 1.211292
0.01520133, 0.454037, 0.0244934, 0.1189602, 1.102203, 1.251498, 5.588758, 0.07065348, 5.879776, 0.09851713, 0.7738846, 7.83296, 5.122577, 4.693794, 5.10786, 19.63518, 7.006741, 17.37709, 22.9958, 10.00133, 3636.767, 1.211292
