EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"4/1/2015 1:01:44 PM"
ModelName,REcosystem
EcosimScenario,"Scenario 3 - Forage"
TimeSeries,(none)
StartYear,0

Data, Yield

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
7.888905E-06, 1.009775E-07, 0.001897813, 0.002974581, 0.1384099, 0.002992544, 0.3817127, 0.002015454, 0.1809625, 0.002020359, 0.07056277, 0.3617581, 0.6484981, 0.09370625, 0.0318194, 0.1902174, 0.509541, 0.0001001503, 0, 0, 0, 0
7.888734E-06, 1.009785E-07, 0.001897735, 0.0029746, 0.138411, 0.002992548, 0.3817134, 0.002015452, 0.1809624, 0.002020356, 0.07056264, 0.3617578, 0.6485028, 0.09370638, 0.03181933, 0.1902173, 0.5095413, 0.0001001503, 0, 0, 0, 0
7.888563E-06, 1.009795E-07, 0.001897656, 0.00297462, 0.1384122, 0.002992552, 0.3817142, 0.00201545, 0.1809622, 0.002020352, 0.07056252, 0.3617575, 0.6485075, 0.09370653, 0.03181927, 0.1902173, 0.5095416, 0.0001001503, 0, 0, 0, 0
7.888395E-06, 1.009805E-07, 0.001897579, 0.00297464, 0.1384133, 0.002992555, 0.3817149, 0.002015447, 0.1809621, 0.002020349, 0.0705624, 0.3617573, 0.6485121, 0.09370667, 0.03181921, 0.1902172, 0.5095419, 0.0001001503, 0, 0, 0, 0
7.888229E-06, 1.009815E-07, 0.001897501, 0.00297466, 0.1384144, 0.002992559, 0.3817157, 0.002015445, 0.180962, 0.002020346, 0.07056228, 0.3617571, 0.6485167, 0.0937068, 0.03181915, 0.1902171, 0.5095422, 0.0001001503, 0, 0, 0, 0
7.888063E-06, 1.009825E-07, 0.001897423, 0.002974679, 0.1384155, 0.002992563, 0.3817164, 0.002015443, 0.1809619, 0.002020342, 0.07056215, 0.3617568, 0.6485212, 0.09370694, 0.03181909, 0.190217, 0.5095425, 0.0001001503, 0, 0, 0, 0
7.887899E-06, 1.009835E-07, 0.001897346, 0.002974699, 0.1384166, 0.002992567, 0.3817171, 0.002015441, 0.1809618, 0.002020339, 0.07056203, 0.3617566, 0.6485257, 0.09370706, 0.03181903, 0.1902169, 0.5095427, 0.0001001503, 0, 0, 0, 0
7.887737E-06, 1.009845E-07, 0.001897269, 0.002974718, 0.1384177, 0.00299257, 0.3817179, 0.002015438, 0.1809617, 0.002020335, 0.07056192, 0.3617563, 0.6485301, 0.09370719, 0.03181897, 0.1902168, 0.509543, 0.0001001503, 0, 0, 0, 0
7.887576E-06, 1.009854E-07, 0.001897192, 0.002974737, 0.1384188, 0.002992574, 0.3817186, 0.002015436, 0.1809616, 0.002020332, 0.0705618, 0.361756, 0.6485345, 0.09370732, 0.0318189, 0.1902167, 0.5095433, 0.0001001503, 0, 0, 0, 0
7.887416E-06, 1.009864E-07, 0.001897115, 0.002974757, 0.1384199, 0.002992578, 0.3817194, 0.002015434, 0.1809615, 0.002020328, 0.07056168, 0.3617557, 0.6485389, 0.09370745, 0.03181884, 0.1902166, 0.5095435, 0.0001001503, 0, 0, 0, 0
7.887259E-06, 1.009874E-07, 0.001897039, 0.002974776, 0.138421, 0.002992581, 0.38172, 0.002015431, 0.1809614, 0.002020325, 0.07056157, 0.3617555, 0.6485432, 0.09370758, 0.03181878, 0.1902165, 0.5095438, 0.0001001503, 0, 0, 0, 0
7.887103E-06, 1.009884E-07, 0.001896963, 0.002974795, 0.1384221, 0.002992585, 0.3817208, 0.002015429, 0.1809613, 0.002020322, 0.07056145, 0.3617552, 0.6485475, 0.0937077, 0.03181873, 0.1902164, 0.5095441, 0.0001001503, 0, 0, 0, 0
7.886947E-06, 1.009894E-07, 0.001896887, 0.002974814, 0.1384231, 0.002992589, 0.3817215, 0.002015427, 0.1809612, 0.002020318, 0.07056133, 0.3617549, 0.6485518, 0.09370782, 0.03181867, 0.1902163, 0.5095444, 0.0001001504, 0, 0, 0, 0
7.886793E-06, 1.009903E-07, 0.001896811, 0.002974833, 0.1384242, 0.002992593, 0.3817222, 0.002015425, 0.1809611, 0.002020315, 0.07056121, 0.3617546, 0.6485559, 0.09370794, 0.03181861, 0.1902162, 0.5095446, 0.0001001504, 0, 0, 0, 0
7.886641E-06, 1.009913E-07, 0.001896735, 0.002974852, 0.1384253, 0.002992596, 0.3817229, 0.002015423, 0.180961, 0.002020312, 0.0705611, 0.3617543, 0.6485602, 0.09370806, 0.03181855, 0.1902162, 0.5095449, 0.0001001504, 0, 0, 0, 0
7.88649E-06, 1.009923E-07, 0.00189666, 0.002974871, 0.1384263, 0.0029926, 0.3817236, 0.002015421, 0.1809609, 0.002020308, 0.07056098, 0.361754, 0.6485643, 0.09370818, 0.03181849, 0.1902161, 0.5095451, 0.0001001504, 0, 0, 0, 0
7.88634E-06, 1.009932E-07, 0.001896585, 0.00297489, 0.1384274, 0.002992603, 0.3817243, 0.002015418, 0.1809608, 0.002020305, 0.07056087, 0.3617537, 0.6485683, 0.0937083, 0.03181844, 0.190216, 0.5095454, 0.0001001504, 0, 0, 0, 0
7.886193E-06, 1.009942E-07, 0.00189651, 0.002974909, 0.1384284, 0.002992607, 0.381725, 0.002015416, 0.1809607, 0.002020302, 0.07056075, 0.3617534, 0.6485724, 0.09370842, 0.03181838, 0.1902159, 0.5095456, 0.0001001504, 0, 0, 0, 0
7.886047E-06, 1.009952E-07, 0.001896435, 0.002974927, 0.1384295, 0.00299261, 0.3817257, 0.002015414, 0.1809606, 0.002020299, 0.07056064, 0.3617531, 0.6485764, 0.09370853, 0.03181832, 0.1902158, 0.5095459, 0.0001001504, 0, 0, 0, 0
7.885901E-06, 1.009961E-07, 0.00189636, 0.002974946, 0.1384305, 0.002992614, 0.3817264, 0.002015412, 0.1809605, 0.002020295, 0.07056053, 0.3617528, 0.6485804, 0.09370864, 0.03181826, 0.1902157, 0.5095461, 0.0001001504, 0, 0, 0, 0
7.885757E-06, 1.009971E-07, 0.001896286, 0.002974965, 0.1384316, 0.002992617, 0.3817271, 0.00201541, 0.1809604, 0.002020292, 0.07056042, 0.3617525, 0.6485844, 0.09370875, 0.03181821, 0.1902157, 0.5095463, 0.0001001504, 0, 0, 0, 0
7.885615E-06, 1.00998E-07, 0.001896211, 0.002974983, 0.1384326, 0.002992621, 0.3817278, 0.002015408, 0.1809603, 0.002020289, 0.07056031, 0.3617522, 0.6485882, 0.09370887, 0.03181816, 0.1902156, 0.5095466, 0.0001001504, 0, 0, 0, 0
7.885473E-06, 1.00999E-07, 0.001896137, 0.002975001, 0.1384337, 0.002992625, 0.3817285, 0.002015406, 0.1809602, 0.002020285, 0.07056019, 0.3617518, 0.6485921, 0.09370897, 0.0318181, 0.1902155, 0.5095468, 0.0001001504, 0, 0, 0, 0
7.885333E-06, 1.009999E-07, 0.001896064, 0.00297502, 0.1384347, 0.002992628, 0.3817292, 0.002015403, 0.1809601, 0.002020282, 0.07056008, 0.3617515, 0.648596, 0.09370908, 0.03181804, 0.1902154, 0.5095471, 0.0001001504, 0, 0, 0, 0
7.885194E-06, 1.010009E-07, 0.00189599, 0.002975039, 0.1384357, 0.002992632, 0.3817298, 0.002015401, 0.18096, 0.002020279, 0.07055998, 0.3617512, 0.6485997, 0.09370919, 0.03181799, 0.1902154, 0.5095473, 0.0001001504, 0, 0, 0, 0
7.885057E-06, 1.010018E-07, 0.001895917, 0.002975057, 0.1384367, 0.002992635, 0.3817305, 0.002015399, 0.1809599, 0.002020276, 0.07055986, 0.3617509, 0.6486035, 0.0937093, 0.03181794, 0.1902153, 0.5095476, 0.0001001504, 0, 0, 0, 0
7.884921E-06, 1.010028E-07, 0.001895843, 0.002975075, 0.1384377, 0.002992638, 0.3817312, 0.002015397, 0.1809598, 0.002020273, 0.07055975, 0.3617505, 0.6486073, 0.09370941, 0.03181788, 0.1902152, 0.5095478, 0.0001001504, 0, 0, 0, 0
7.884786E-06, 1.010037E-07, 0.00189577, 0.002975093, 0.1384387, 0.002992642, 0.3817319, 0.002015395, 0.1809597, 0.002020269, 0.07055964, 0.3617502, 0.6486109, 0.09370951, 0.03181782, 0.1902151, 0.5095481, 0.0001001504, 0, 0, 0, 0
7.884653E-06, 1.010047E-07, 0.001895697, 0.002975111, 0.1384397, 0.002992645, 0.3817325, 0.002015393, 0.1809596, 0.002020266, 0.07055954, 0.3617498, 0.6486146, 0.09370961, 0.03181777, 0.1902151, 0.5095483, 0.0001001504, 0, 0, 0, 0
7.884521E-06, 1.010056E-07, 0.001895625, 0.002975129, 0.1384408, 0.002992648, 0.3817332, 0.002015391, 0.1809596, 0.002020263, 0.07055942, 0.3617495, 0.6486182, 0.09370971, 0.03181772, 0.190215, 0.5095485, 0.0001001504, 0, 0, 0, 0
7.88439E-06, 1.010065E-07, 0.001895552, 0.002975147, 0.1384418, 0.002992652, 0.3817339, 0.002015389, 0.1809595, 0.00202026, 0.07055932, 0.3617491, 0.6486218, 0.09370981, 0.03181766, 0.1902149, 0.5095488, 0.0001001504, 0, 0, 0, 0
7.88426E-06, 1.010075E-07, 0.00189548, 0.002975165, 0.1384427, 0.002992655, 0.3817345, 0.002015386, 0.1809594, 0.002020257, 0.07055921, 0.3617488, 0.6486253, 0.09370992, 0.03181761, 0.1902149, 0.5095491, 0.0001001504, 0, 0, 0, 0
7.88413E-06, 1.010084E-07, 0.001895408, 0.002975183, 0.1384437, 0.002992659, 0.3817352, 0.002015385, 0.1809593, 0.002020254, 0.0705591, 0.3617485, 0.6486288, 0.09371001, 0.03181756, 0.1902148, 0.5095493, 0.0001001504, 0, 0, 0, 0
7.884003E-06, 1.010093E-07, 0.001895336, 0.002975201, 0.1384447, 0.002992661, 0.3817359, 0.002015383, 0.1809592, 0.002020251, 0.070559, 0.3617481, 0.6486323, 0.09371012, 0.03181751, 0.1902147, 0.5095496, 0.0001001504, 0, 0, 0, 0
7.883877E-06, 1.010103E-07, 0.001895264, 0.002975218, 0.1384457, 0.002992665, 0.3817365, 0.00201538, 0.1809591, 0.002020248, 0.07055888, 0.3617477, 0.6486357, 0.09371021, 0.03181745, 0.1902146, 0.5095498, 0.0001001504, 0, 0, 0, 0
7.883751E-06, 1.010112E-07, 0.001895193, 0.002975236, 0.1384467, 0.002992668, 0.3817372, 0.002015378, 0.180959, 0.002020244, 0.07055879, 0.3617474, 0.6486391, 0.0937103, 0.0318174, 0.1902146, 0.50955, 0.0001001504, 0, 0, 0, 0
7.883626E-06, 1.010121E-07, 0.001895121, 0.002975254, 0.1384477, 0.002992671, 0.3817378, 0.002015376, 0.1809589, 0.002020241, 0.07055867, 0.361747, 0.6486425, 0.09371039, 0.03181735, 0.1902145, 0.5095503, 0.0001001504, 0, 0, 0, 0
7.883504E-06, 1.01013E-07, 0.00189505, 0.002975271, 0.1384487, 0.002992674, 0.3817385, 0.002015374, 0.1809588, 0.002020238, 0.07055857, 0.3617466, 0.6486459, 0.09371049, 0.0318173, 0.1902144, 0.5095505, 0.0001001504, 0, 0, 0, 0
7.883382E-06, 1.010139E-07, 0.001894979, 0.002975289, 0.1384496, 0.002992678, 0.3817391, 0.002015372, 0.1809587, 0.002020235, 0.07055847, 0.3617463, 0.6486492, 0.09371058, 0.03181725, 0.1902143, 0.5095508, 0.0001001504, 0, 0, 0, 0
7.883261E-06, 1.010149E-07, 0.001894908, 0.002975306, 0.1384506, 0.002992681, 0.3817397, 0.00201537, 0.1809586, 0.002020232, 0.07055836, 0.3617459, 0.6486525, 0.09371067, 0.03181719, 0.1902143, 0.509551, 0.0001001504, 0, 0, 0, 0
7.883141E-06, 1.010158E-07, 0.001894838, 0.002975323, 0.1384516, 0.002992684, 0.3817404, 0.002015368, 0.1809585, 0.002020229, 0.07055826, 0.3617455, 0.6486558, 0.09371077, 0.03181715, 0.1902142, 0.5095512, 0.0001001504, 0, 0, 0, 0
7.883023E-06, 1.010167E-07, 0.001894767, 0.002975341, 0.1384525, 0.002992687, 0.381741, 0.002015366, 0.1809584, 0.002020226, 0.07055815, 0.3617452, 0.648659, 0.09371085, 0.0318171, 0.1902141, 0.5095515, 0.0001001504, 0, 0, 0, 0
7.882904E-06, 1.010176E-07, 0.001894697, 0.002975358, 0.1384535, 0.00299269, 0.3817416, 0.002015364, 0.1809584, 0.002020223, 0.07055805, 0.3617448, 0.6486622, 0.09371094, 0.03181705, 0.190214, 0.5095517, 0.0001001504, 0, 0, 0, 0
7.882788E-06, 1.010185E-07, 0.001894627, 0.002975375, 0.1384544, 0.002992693, 0.3817423, 0.002015362, 0.1809583, 0.00202022, 0.07055795, 0.3617444, 0.6486654, 0.09371103, 0.03181699, 0.190214, 0.5095519, 0.0001001504, 0, 0, 0, 0
7.882672E-06, 1.010194E-07, 0.001894557, 0.002975392, 0.1384554, 0.002992697, 0.3817429, 0.00201536, 0.1809582, 0.002020217, 0.07055785, 0.361744, 0.6486685, 0.09371111, 0.03181694, 0.1902139, 0.5095522, 0.0001001504, 0, 0, 0, 0
7.882559E-06, 1.010203E-07, 0.001894488, 0.00297541, 0.1384563, 0.0029927, 0.3817435, 0.002015358, 0.1809581, 0.002020214, 0.07055774, 0.3617436, 0.6486716, 0.09371119, 0.0318169, 0.1902138, 0.5095525, 0.0001001504, 0, 0, 0, 0
7.882445E-06, 1.010212E-07, 0.001894418, 0.002975426, 0.1384573, 0.002992703, 0.3817441, 0.002015356, 0.180958, 0.002020211, 0.07055765, 0.3617432, 0.6486747, 0.09371127, 0.03181685, 0.1902138, 0.5095527, 0.0001001504, 0, 0, 0, 0
7.882333E-06, 1.010221E-07, 0.001894349, 0.002975443, 0.1384582, 0.002992706, 0.3817448, 0.002015354, 0.1809579, 0.002020208, 0.07055754, 0.3617428, 0.6486777, 0.09371135, 0.0318168, 0.1902137, 0.509553, 0.0001001504, 0, 0, 0, 0
7.882221E-06, 1.01023E-07, 0.00189428, 0.00297546, 0.1384591, 0.002992709, 0.3817454, 0.002015352, 0.1809578, 0.002020205, 0.07055745, 0.3617424, 0.6486807, 0.09371144, 0.03181675, 0.1902136, 0.5095532, 0.0001001504, 0, 0, 0, 0
7.882111E-06, 1.010239E-07, 0.001894211, 0.002975477, 0.13846, 0.002992712, 0.381746, 0.00201535, 0.1809577, 0.002020202, 0.07055734, 0.361742, 0.6486837, 0.09371152, 0.0318167, 0.1902135, 0.5095534, 0.0001001504, 0, 0, 0, 0
7.882002E-06, 1.010248E-07, 0.001894142, 0.002975494, 0.138461, 0.002992715, 0.3817466, 0.002015348, 0.1809577, 0.002020199, 0.07055724, 0.3617416, 0.6486866, 0.09371161, 0.03181665, 0.1902135, 0.5095537, 0.0001001505, 0, 0, 0, 0
7.881893E-06, 1.010257E-07, 0.001894073, 0.002975511, 0.1384619, 0.002992718, 0.3817472, 0.002015346, 0.1809576, 0.002020196, 0.07055714, 0.3617412, 0.6486896, 0.09371168, 0.0318166, 0.1902134, 0.5095539, 0.0001001505, 0, 0, 0, 0
7.881787E-06, 1.010266E-07, 0.001894005, 0.002975527, 0.1384628, 0.002992721, 0.3817478, 0.002015344, 0.1809575, 0.002020193, 0.07055704, 0.3617408, 0.6486925, 0.09371175, 0.03181655, 0.1902133, 0.5095541, 0.0001001505, 0, 0, 0, 0
7.881679E-06, 1.010275E-07, 0.001893937, 0.002975544, 0.1384637, 0.002992724, 0.3817484, 0.002015342, 0.1809574, 0.00202019, 0.07055695, 0.3617404, 0.6486953, 0.09371182, 0.0318165, 0.1902132, 0.5095544, 0.0001001505, 0, 0, 0, 0
7.881574E-06, 1.010284E-07, 0.001893869, 0.002975561, 0.1384646, 0.002992727, 0.381749, 0.00201534, 0.1809573, 0.002020187, 0.07055685, 0.36174, 0.6486982, 0.0937119, 0.03181646, 0.1902132, 0.5095546, 0.0001001505, 0, 0, 0, 0
7.881469E-06, 1.010292E-07, 0.001893801, 0.002975577, 0.1384655, 0.00299273, 0.3817496, 0.002015339, 0.1809572, 0.002020184, 0.07055675, 0.3617395, 0.648701, 0.09371197, 0.03181641, 0.1902131, 0.5095549, 0.0001001505, 0, 0, 0, 0
7.881366E-06, 1.010301E-07, 0.001893733, 0.002975594, 0.1384664, 0.002992733, 0.3817502, 0.002015337, 0.1809571, 0.002020181, 0.07055666, 0.3617391, 0.6487038, 0.09371205, 0.03181637, 0.190213, 0.5095551, 0.0001001505, 0, 0, 0, 0
7.881263E-06, 1.01031E-07, 0.001893666, 0.002975611, 0.1384673, 0.002992736, 0.3817509, 0.002015334, 0.180957, 0.002020178, 0.07055656, 0.3617387, 0.6487065, 0.09371212, 0.03181632, 0.190213, 0.5095553, 0.0001001505, 0, 0, 0, 0
7.881162E-06, 1.010319E-07, 0.001893598, 0.002975627, 0.1384682, 0.002992739, 0.3817514, 0.002015332, 0.180957, 0.002020175, 0.07055646, 0.3617383, 0.6487092, 0.0937122, 0.03181627, 0.1902129, 0.5095556, 0.0001001505, 0, 0, 0, 0
7.881061E-06, 1.010328E-07, 0.001893531, 0.002975643, 0.1384691, 0.002992742, 0.381752, 0.002015331, 0.1809569, 0.002020173, 0.07055636, 0.3617379, 0.6487119, 0.09371227, 0.03181623, 0.1902128, 0.5095558, 0.0001001505, 0, 0, 0, 0
7.880961E-06, 1.010336E-07, 0.001893464, 0.00297566, 0.13847, 0.002992745, 0.3817526, 0.002015329, 0.1809568, 0.00202017, 0.07055627, 0.3617375, 0.6487145, 0.09371234, 0.03181618, 0.1902127, 0.5095561, 0.0001001505, 0, 0, 0, 0
7.880862E-06, 1.010345E-07, 0.001893398, 0.002975676, 0.1384709, 0.002992747, 0.3817532, 0.002015327, 0.1809567, 0.002020167, 0.07055617, 0.3617371, 0.6487172, 0.09371242, 0.03181613, 0.1902127, 0.5095563, 0.0001001505, 0, 0, 0, 0
7.880763E-06, 1.010354E-07, 0.001893331, 0.002975692, 0.1384718, 0.00299275, 0.3817538, 0.002015325, 0.1809566, 0.002020164, 0.07055607, 0.3617367, 0.6487198, 0.09371248, 0.03181609, 0.1902126, 0.5095565, 0.0001001505, 0, 0, 0, 0
7.880666E-06, 1.010362E-07, 0.001893264, 0.002975709, 0.1384727, 0.002992753, 0.3817544, 0.002015323, 0.1809566, 0.002020161, 0.07055598, 0.3617362, 0.6487224, 0.09371255, 0.03181604, 0.1902125, 0.5095567, 0.0001001505, 0, 0, 0, 0
7.88057E-06, 1.010371E-07, 0.001893198, 0.002975724, 0.1384735, 0.002992756, 0.3817549, 0.002015321, 0.1809565, 0.002020159, 0.07055589, 0.3617358, 0.648725, 0.09371261, 0.03181599, 0.1902124, 0.5095569, 0.0001001505, 0, 0, 0, 0
7.880474E-06, 1.01038E-07, 0.001893132, 0.00297574, 0.1384744, 0.002992759, 0.3817556, 0.002015319, 0.1809564, 0.002020156, 0.07055579, 0.3617353, 0.6487275, 0.09371267, 0.03181595, 0.1902124, 0.5095571, 0.0001001505, 0, 0, 0, 0
7.88038E-06, 1.010388E-07, 0.001893066, 0.002975756, 0.1384753, 0.002992762, 0.3817561, 0.002015317, 0.1809563, 0.002020153, 0.0705557, 0.3617349, 0.64873, 0.09371274, 0.0318159, 0.1902123, 0.5095573, 0.0001001505, 0, 0, 0, 0
7.880286E-06, 1.010397E-07, 0.001893, 0.002975772, 0.1384761, 0.002992764, 0.3817567, 0.002015315, 0.1809562, 0.00202015, 0.0705556, 0.3617344, 0.6487325, 0.09371281, 0.03181586, 0.1902122, 0.5095575, 0.0001001505, 0, 0, 0, 0
7.880193E-06, 1.010405E-07, 0.001892935, 0.002975788, 0.138477, 0.002992767, 0.3817572, 0.002015314, 0.1809562, 0.002020147, 0.07055552, 0.361734, 0.648735, 0.09371287, 0.03181581, 0.1902121, 0.5095577, 0.0001001505, 0, 0, 0, 0
7.880101E-06, 1.010414E-07, 0.001892869, 0.002975804, 0.1384779, 0.00299277, 0.3817578, 0.002015312, 0.1809561, 0.002020145, 0.07055542, 0.3617336, 0.6487375, 0.09371293, 0.03181577, 0.1902121, 0.509558, 0.0001001505, 0, 0, 0, 0
7.880009E-06, 1.010423E-07, 0.001892804, 0.002975819, 0.1384787, 0.002992773, 0.3817584, 0.00201531, 0.180956, 0.002020142, 0.07055533, 0.3617331, 0.6487399, 0.093713, 0.03181572, 0.190212, 0.5095581, 0.0001001506, 0, 0, 0, 0
7.879919E-06, 1.010431E-07, 0.001892739, 0.002975835, 0.1384796, 0.002992776, 0.3817589, 0.002015308, 0.1809559, 0.002020139, 0.07055523, 0.3617327, 0.6487423, 0.09371306, 0.03181568, 0.1902119, 0.5095584, 0.0001001506, 0, 0, 0, 0
7.879829E-06, 1.01044E-07, 0.001892674, 0.002975851, 0.1384804, 0.002992779, 0.3817595, 0.002015306, 0.1809559, 0.002020136, 0.07055514, 0.3617322, 0.6487447, 0.09371313, 0.03181564, 0.1902118, 0.5095586, 0.0001001506, 0, 0, 0, 0
7.87974E-06, 1.010448E-07, 0.00189261, 0.002975866, 0.1384813, 0.002992781, 0.3817601, 0.002015304, 0.1809558, 0.002020134, 0.07055505, 0.3617318, 0.648747, 0.09371319, 0.03181559, 0.1902118, 0.5095588, 0.0001001506, 0, 0, 0, 0
7.879653E-06, 1.010456E-07, 0.001892545, 0.002975882, 0.1384821, 0.002992784, 0.3817606, 0.002015302, 0.1809557, 0.002020131, 0.07055496, 0.3617314, 0.6487494, 0.09371324, 0.03181555, 0.1902117, 0.509559, 0.0001001506, 0, 0, 0, 0
7.879566E-06, 1.010465E-07, 0.001892481, 0.002975897, 0.1384829, 0.002992787, 0.3817612, 0.002015301, 0.1809556, 0.002020128, 0.07055487, 0.3617309, 0.6487517, 0.09371329, 0.03181551, 0.1902117, 0.5095592, 0.0001001506, 0, 0, 0, 0
7.879478E-06, 1.010473E-07, 0.001892416, 0.002975913, 0.1384838, 0.002992789, 0.3817617, 0.002015299, 0.1809555, 0.002020126, 0.07055479, 0.3617304, 0.6487539, 0.09371335, 0.03181546, 0.1902116, 0.5095594, 0.0001001506, 0, 0, 0, 0
7.879393E-06, 1.010482E-07, 0.001892352, 0.002975928, 0.1384846, 0.002992792, 0.3817623, 0.002015297, 0.1809555, 0.002020123, 0.0705547, 0.3617299, 0.6487562, 0.0937134, 0.03181542, 0.1902115, 0.5095596, 0.0001001506, 0, 0, 0, 0
7.879308E-06, 1.01049E-07, 0.001892288, 0.002975943, 0.1384854, 0.002992794, 0.3817628, 0.002015295, 0.1809554, 0.00202012, 0.07055461, 0.3617295, 0.6487584, 0.09371346, 0.03181538, 0.1902115, 0.5095598, 0.0001001506, 0, 0, 0, 0
7.879224E-06, 1.010498E-07, 0.001892225, 0.002975959, 0.1384863, 0.002992797, 0.3817634, 0.002015294, 0.1809553, 0.002020118, 0.07055452, 0.361729, 0.6487606, 0.09371351, 0.03181534, 0.1902114, 0.50956, 0.0001001506, 0, 0, 0, 0
7.87914E-06, 1.010507E-07, 0.001892161, 0.002975974, 0.1384871, 0.002992799, 0.3817639, 0.002015292, 0.1809552, 0.002020115, 0.07055443, 0.3617285, 0.6487628, 0.09371357, 0.03181529, 0.1902114, 0.5095602, 0.0001001506, 0, 0, 0, 0
7.879057E-06, 1.010515E-07, 0.001892098, 0.002975989, 0.1384879, 0.002992802, 0.3817645, 0.00201529, 0.1809552, 0.002020112, 0.07055434, 0.3617281, 0.648765, 0.09371363, 0.03181525, 0.1902113, 0.5095605, 0.0001001506, 0, 0, 0, 0
7.878974E-06, 1.010523E-07, 0.001892035, 0.002976004, 0.1384887, 0.002992805, 0.381765, 0.002015288, 0.1809551, 0.002020109, 0.07055426, 0.3617276, 0.6487671, 0.09371368, 0.03181521, 0.1902113, 0.5095606, 0.0001001506, 0, 0, 0, 0
7.878893E-06, 1.010532E-07, 0.001891972, 0.00297602, 0.1384895, 0.002992807, 0.3817655, 0.002015287, 0.180955, 0.002020107, 0.07055417, 0.3617272, 0.6487692, 0.09371374, 0.03181517, 0.1902112, 0.5095609, 0.0001001506, 0, 0, 0, 0
7.878813E-06, 1.01054E-07, 0.001891909, 0.002976035, 0.1384903, 0.00299281, 0.3817661, 0.002015285, 0.1809549, 0.002020104, 0.07055408, 0.3617267, 0.6487713, 0.09371379, 0.03181513, 0.1902111, 0.5095611, 0.0001001506, 0, 0, 0, 0
7.878733E-06, 1.010548E-07, 0.001891846, 0.00297605, 0.1384912, 0.002992812, 0.3817666, 0.002015283, 0.1809549, 0.002020102, 0.07055399, 0.3617262, 0.6487734, 0.09371385, 0.03181509, 0.1902111, 0.5095613, 0.0001001506, 0, 0, 0, 0
7.878654E-06, 1.010556E-07, 0.001891783, 0.002976065, 0.138492, 0.002992815, 0.3817672, 0.002015281, 0.1809548, 0.002020099, 0.07055391, 0.3617258, 0.6487755, 0.0937139, 0.03181505, 0.190211, 0.5095615, 0.0001001506, 0, 0, 0, 0
7.878576E-06, 1.010565E-07, 0.001891721, 0.00297608, 0.1384928, 0.002992817, 0.3817677, 0.00201528, 0.1809547, 0.002020096, 0.07055382, 0.3617253, 0.6487774, 0.09371395, 0.03181501, 0.190211, 0.5095617, 0.0001001506, 0, 0, 0, 0
7.878498E-06, 1.010573E-07, 0.001891659, 0.002976095, 0.1384936, 0.00299282, 0.3817682, 0.002015278, 0.1809547, 0.002020094, 0.07055373, 0.3617249, 0.6487795, 0.093714, 0.03181497, 0.1902109, 0.509562, 0.0001001506, 0, 0, 0, 0
7.878421E-06, 1.010581E-07, 0.001891596, 0.00297611, 0.1384944, 0.002992822, 0.3817688, 0.002015276, 0.1809546, 0.002020091, 0.07055365, 0.3617244, 0.6487814, 0.09371404, 0.03181493, 0.1902109, 0.5095621, 0.0001001506, 0, 0, 0, 0
7.878344E-06, 1.010589E-07, 0.001891535, 0.002976125, 0.1384951, 0.002992825, 0.3817693, 0.002015274, 0.1809545, 0.002020089, 0.07055356, 0.3617239, 0.6487834, 0.09371409, 0.03181489, 0.1902108, 0.5095624, 0.0001001506, 0, 0, 0, 0
7.878268E-06, 1.010597E-07, 0.001891473, 0.002976139, 0.138496, 0.002992827, 0.3817698, 0.002015272, 0.1809544, 0.002020086, 0.07055347, 0.3617235, 0.6487854, 0.09371413, 0.03181485, 0.1902108, 0.5095626, 0.0001001506, 0, 0, 0, 0
7.878192E-06, 1.010605E-07, 0.001891411, 0.002976154, 0.1384967, 0.00299283, 0.3817703, 0.002015271, 0.1809544, 0.002020083, 0.07055339, 0.361723, 0.6487873, 0.09371418, 0.03181481, 0.1902107, 0.5095628, 0.0001001506, 0, 0, 0, 0
7.878118E-06, 1.010613E-07, 0.00189135, 0.002976168, 0.1384975, 0.002992832, 0.3817709, 0.002015269, 0.1809543, 0.002020081, 0.0705533, 0.3617225, 0.6487892, 0.09371423, 0.03181477, 0.1902107, 0.509563, 0.0001001506, 0, 0, 0, 0
7.878044E-06, 1.010621E-07, 0.001891289, 0.002976183, 0.1384983, 0.002992835, 0.3817714, 0.002015267, 0.1809542, 0.002020078, 0.07055323, 0.3617221, 0.6487911, 0.09371427, 0.03181472, 0.1902106, 0.5095632, 0.0001001506, 0, 0, 0, 0
7.877971E-06, 1.01063E-07, 0.001891228, 0.002976197, 0.1384991, 0.002992837, 0.3817719, 0.002015265, 0.1809541, 0.002020076, 0.07055314, 0.3617216, 0.6487929, 0.09371432, 0.03181468, 0.1902105, 0.5095634, 0.0001001506, 0, 0, 0, 0
7.877898E-06, 1.010638E-07, 0.001891167, 0.002976211, 0.1384999, 0.002992839, 0.3817724, 0.002015264, 0.1809541, 0.002020073, 0.07055305, 0.3617211, 0.6487948, 0.09371436, 0.03181464, 0.1902105, 0.5095636, 0.0001001506, 0, 0, 0, 0
