EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"7/24/2015 3:59:23 PM"
ModelName,REcosystem
EcosimScenario,"Double F on RF1"
TimeSeries,(none)
StartYear,0

Data, Yield

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
1.048311E-05, 1.001701E-07, 0.001987887, 0.002246793, 0.1628742, 0.003051595, 0.401071, 0.002086927, 0.199342, 0.002106057, 0.08166113, 0.4404249, 0.3557519, 0.0912271, 0.03202704, 0.184294, 0.5126031, 9.94337E-05, 0, 0, 0, 0
1.048336E-05, 1.001703E-07, 0.001987901, 0.002246754, 0.1628698, 0.003051593, 0.4010706, 0.002086946, 0.1993469, 0.00210608, 0.08166419, 0.4404278, 0.3557515, 0.09122699, 0.03202708, 0.1842934, 0.5126036, 9.943356E-05, 0, 0, 0, 0
1.048362E-05, 1.001705E-07, 0.001987916, 0.002246715, 0.1628654, 0.003051591, 0.4010701, 0.002086965, 0.1993518, 0.002106103, 0.08166724, 0.4404307, 0.3557512, 0.09122688, 0.03202711, 0.1842929, 0.5126041, 9.943343E-05, 0, 0, 0, 0
1.048388E-05, 1.001707E-07, 0.00198793, 0.002246676, 0.162861, 0.003051589, 0.4010696, 0.002086984, 0.1993566, 0.002106126, 0.08167026, 0.4404336, 0.3557508, 0.09122676, 0.03202716, 0.1842924, 0.5126047, 9.943329E-05, 0, 0, 0, 0
1.048414E-05, 1.001709E-07, 0.001987944, 0.002246638, 0.1628567, 0.003051588, 0.4010692, 0.002087003, 0.1993614, 0.002106149, 0.08167328, 0.4404365, 0.3557504, 0.09122665, 0.03202719, 0.1842919, 0.5126052, 9.943316E-05, 0, 0, 0, 0
1.048439E-05, 1.001711E-07, 0.001987959, 0.0022466, 0.1628525, 0.003051586, 0.4010687, 0.002087021, 0.1993662, 0.002106171, 0.08167627, 0.4404393, 0.3557501, 0.09122654, 0.03202723, 0.1842914, 0.5126057, 9.943303E-05, 0, 0, 0, 0
1.048465E-05, 1.001713E-07, 0.001987973, 0.002246562, 0.1628482, 0.003051585, 0.4010683, 0.00208704, 0.199371, 0.002106194, 0.08167924, 0.4404422, 0.3557497, 0.09122644, 0.03202727, 0.1842909, 0.5126062, 9.94329E-05, 0, 0, 0, 0
1.04849E-05, 1.001715E-07, 0.001987987, 0.002246525, 0.1628439, 0.003051583, 0.4010678, 0.002087058, 0.1993757, 0.002106216, 0.08168221, 0.440445, 0.3557494, 0.09122634, 0.0320273, 0.1842904, 0.5126067, 9.943279E-05, 0, 0, 0, 0
1.048515E-05, 1.001717E-07, 0.001988001, 0.002246487, 0.1628397, 0.003051582, 0.4010673, 0.002087076, 0.1993804, 0.002106239, 0.08168515, 0.4404478, 0.355749, 0.09122624, 0.03202734, 0.1842899, 0.5126072, 9.943266E-05, 0, 0, 0, 0
1.04854E-05, 1.001719E-07, 0.001988016, 0.00224645, 0.1628356, 0.00305158, 0.4010669, 0.002087094, 0.1993851, 0.002106261, 0.08168807, 0.4404506, 0.3557487, 0.09122614, 0.03202737, 0.1842895, 0.5126077, 9.943253E-05, 0, 0, 0, 0
1.048565E-05, 1.001721E-07, 0.00198803, 0.002246413, 0.1628314, 0.003051579, 0.4010665, 0.002087112, 0.1993897, 0.002106283, 0.08169097, 0.4404534, 0.3557484, 0.09122603, 0.0320274, 0.184289, 0.5126082, 9.943241E-05, 0, 0, 0, 0
1.04859E-05, 1.001723E-07, 0.001988044, 0.002246376, 0.1628273, 0.003051578, 0.401066, 0.00208713, 0.1993943, 0.002106306, 0.08169387, 0.4404561, 0.3557481, 0.09122594, 0.03202744, 0.1842885, 0.5126086, 9.943228E-05, 0, 0, 0, 0
1.048615E-05, 1.001725E-07, 0.001988058, 0.00224634, 0.1628232, 0.003051577, 0.4010656, 0.002087148, 0.1993989, 0.002106328, 0.08169674, 0.4404588, 0.3557477, 0.09122583, 0.03202748, 0.184288, 0.5126091, 9.943216E-05, 0, 0, 0, 0
1.04864E-05, 1.001727E-07, 0.001988072, 0.002246304, 0.1628191, 0.003051576, 0.4010651, 0.002087166, 0.1994035, 0.002106349, 0.0816996, 0.4404615, 0.3557474, 0.09122573, 0.03202751, 0.1842875, 0.5126096, 9.943203E-05, 0, 0, 0, 0
1.048664E-05, 1.001729E-07, 0.001988086, 0.002246268, 0.162815, 0.003051575, 0.4010647, 0.002087183, 0.199408, 0.002106372, 0.08170244, 0.4404642, 0.3557471, 0.09122563, 0.03202755, 0.1842871, 0.5126101, 9.943191E-05, 0, 0, 0, 0
1.048689E-05, 1.001731E-07, 0.0019881, 0.002246232, 0.162811, 0.003051574, 0.4010642, 0.002087201, 0.1994125, 0.002106393, 0.08170527, 0.4404669, 0.3557467, 0.09122553, 0.03202758, 0.1842866, 0.5126106, 9.943179E-05, 0, 0, 0, 0
1.048713E-05, 1.001733E-07, 0.001988114, 0.002246197, 0.162807, 0.003051573, 0.4010637, 0.002087218, 0.199417, 0.002106415, 0.08170808, 0.4404696, 0.3557464, 0.09122542, 0.03202761, 0.1842862, 0.5126111, 9.943167E-05, 0, 0, 0, 0
1.048738E-05, 1.001735E-07, 0.001988127, 0.002246161, 0.162803, 0.003051572, 0.4010633, 0.002087235, 0.1994215, 0.002106437, 0.08171088, 0.4404722, 0.3557461, 0.09122533, 0.03202765, 0.1842857, 0.5126116, 9.943154E-05, 0, 0, 0, 0
1.048762E-05, 1.001737E-07, 0.001988141, 0.002246126, 0.1627991, 0.003051571, 0.4010628, 0.002087253, 0.1994259, 0.002106458, 0.08171365, 0.4404748, 0.3557458, 0.09122522, 0.03202768, 0.1842853, 0.512612, 9.943143E-05, 0, 0, 0, 0
1.048786E-05, 1.001739E-07, 0.001988155, 0.002246091, 0.1627952, 0.00305157, 0.4010624, 0.00208727, 0.1994303, 0.002106479, 0.08171642, 0.4404774, 0.3557454, 0.09122513, 0.03202771, 0.1842848, 0.5126125, 9.94313E-05, 0, 0, 0, 0
1.04881E-05, 1.001741E-07, 0.001988169, 0.002246057, 0.1627913, 0.003051569, 0.4010619, 0.002087287, 0.1994347, 0.002106501, 0.08171916, 0.44048, 0.3557451, 0.09122504, 0.03202774, 0.1842844, 0.5126129, 9.943118E-05, 0, 0, 0, 0
1.048834E-05, 1.001743E-07, 0.001988182, 0.002246022, 0.1627874, 0.003051569, 0.4010615, 0.002087304, 0.1994391, 0.002106522, 0.08172189, 0.4404826, 0.3557448, 0.09122495, 0.03202778, 0.1842839, 0.5126134, 9.943106E-05, 0, 0, 0, 0
1.048858E-05, 1.001745E-07, 0.001988196, 0.002245988, 0.1627835, 0.003051568, 0.401061, 0.002087321, 0.1994434, 0.002106543, 0.08172461, 0.4404852, 0.3557445, 0.09122486, 0.03202781, 0.1842835, 0.5126138, 9.943094E-05, 0, 0, 0, 0
1.048881E-05, 1.001747E-07, 0.00198821, 0.002245954, 0.1627797, 0.003051567, 0.4010606, 0.002087338, 0.1994477, 0.002106564, 0.0817273, 0.4404877, 0.3557441, 0.09122476, 0.03202784, 0.1842831, 0.5126143, 9.943084E-05, 0, 0, 0, 0
1.048905E-05, 1.001749E-07, 0.001988223, 0.00224592, 0.1627759, 0.003051567, 0.4010601, 0.002087355, 0.199452, 0.002106585, 0.08172999, 0.4404903, 0.3557438, 0.09122467, 0.03202787, 0.1842826, 0.5126147, 9.943072E-05, 0, 0, 0, 0
1.048928E-05, 1.001751E-07, 0.001988237, 0.002245887, 0.1627721, 0.003051566, 0.4010596, 0.002087372, 0.1994562, 0.002106605, 0.08173266, 0.4404927, 0.3557435, 0.09122457, 0.0320279, 0.1842822, 0.5126151, 9.943061E-05, 0, 0, 0, 0
1.048952E-05, 1.001753E-07, 0.00198825, 0.002245854, 0.1627684, 0.003051566, 0.4010592, 0.002087389, 0.1994605, 0.002106626, 0.08173531, 0.4404953, 0.3557431, 0.09122448, 0.03202794, 0.1842818, 0.5126156, 9.94305E-05, 0, 0, 0, 0
1.048975E-05, 1.001755E-07, 0.001988264, 0.002245821, 0.1627647, 0.003051565, 0.4010587, 0.002087406, 0.1994647, 0.002106646, 0.08173795, 0.4404978, 0.3557428, 0.09122439, 0.03202797, 0.1842814, 0.512616, 9.943039E-05, 0, 0, 0, 0
1.048998E-05, 1.001757E-07, 0.001988277, 0.002245788, 0.162761, 0.003051565, 0.4010583, 0.002087422, 0.1994689, 0.002106667, 0.08174058, 0.4405003, 0.3557425, 0.0912243, 0.032028, 0.1842809, 0.5126165, 9.943028E-05, 0, 0, 0, 0
1.049021E-05, 1.001759E-07, 0.001988291, 0.002245755, 0.1627573, 0.003051564, 0.4010578, 0.002087439, 0.199473, 0.002106687, 0.08174318, 0.4405027, 0.3557422, 0.09122421, 0.03202803, 0.1842805, 0.5126169, 9.943017E-05, 0, 0, 0, 0
1.049044E-05, 1.001761E-07, 0.001988304, 0.002245722, 0.1627536, 0.003051563, 0.4010574, 0.002087455, 0.1994772, 0.002106707, 0.08174578, 0.4405051, 0.3557419, 0.09122411, 0.03202806, 0.1842801, 0.5126174, 9.943006E-05, 0, 0, 0, 0
1.049067E-05, 1.001763E-07, 0.001988317, 0.00224569, 0.16275, 0.003051563, 0.401057, 0.002087472, 0.1994813, 0.002106727, 0.08174835, 0.4405076, 0.3557416, 0.09122402, 0.03202809, 0.1842797, 0.5126178, 9.942994E-05, 0, 0, 0, 0
1.04909E-05, 1.001765E-07, 0.001988331, 0.002245658, 0.1627464, 0.003051562, 0.4010565, 0.002087488, 0.1994853, 0.002106747, 0.08175092, 0.44051, 0.3557414, 0.09122393, 0.03202812, 0.1842793, 0.5126182, 9.942983E-05, 0, 0, 0, 0
1.049113E-05, 1.001767E-07, 0.001988344, 0.002245626, 0.1627428, 0.003051562, 0.4010561, 0.002087504, 0.1994894, 0.002106767, 0.08175346, 0.4405124, 0.3557411, 0.09122384, 0.03202815, 0.1842789, 0.5126187, 9.942972E-05, 0, 0, 0, 0
1.049135E-05, 1.001769E-07, 0.001988357, 0.002245594, 0.1627392, 0.003051561, 0.4010557, 0.00208752, 0.1994934, 0.002106786, 0.081756, 0.4405148, 0.3557408, 0.09122375, 0.03202818, 0.1842785, 0.5126191, 9.942961E-05, 0, 0, 0, 0
1.049158E-05, 1.001771E-07, 0.00198837, 0.002245563, 0.1627357, 0.003051561, 0.4010553, 0.002087536, 0.1994974, 0.002106806, 0.08175853, 0.4405172, 0.3557405, 0.09122367, 0.03202821, 0.1842781, 0.5126195, 9.94295E-05, 0, 0, 0, 0
1.04918E-05, 1.001773E-07, 0.001988383, 0.002245531, 0.1627322, 0.00305156, 0.4010548, 0.002087551, 0.1995014, 0.002106826, 0.08176103, 0.4405195, 0.3557402, 0.09122359, 0.03202824, 0.1842777, 0.5126199, 9.94294E-05, 0, 0, 0, 0
1.049203E-05, 1.001775E-07, 0.001988396, 0.0022455, 0.1627287, 0.003051559, 0.4010544, 0.002087567, 0.1995054, 0.002106845, 0.08176353, 0.4405219, 0.3557399, 0.09122351, 0.03202827, 0.1842773, 0.5126203, 9.942929E-05, 0, 0, 0, 0
1.049225E-05, 1.001777E-07, 0.00198841, 0.002245469, 0.1627252, 0.003051559, 0.401054, 0.002087583, 0.1995094, 0.002106864, 0.081766, 0.4405242, 0.3557396, 0.09122343, 0.0320283, 0.1842769, 0.5126207, 9.942918E-05, 0, 0, 0, 0
1.049247E-05, 1.001779E-07, 0.001988422, 0.002245438, 0.1627217, 0.003051558, 0.4010536, 0.002087598, 0.1995133, 0.002106883, 0.08176847, 0.4405265, 0.3557393, 0.09122334, 0.03202832, 0.1842766, 0.5126212, 9.942907E-05, 0, 0, 0, 0
1.049269E-05, 1.001781E-07, 0.001988435, 0.002245408, 0.1627183, 0.003051557, 0.4010532, 0.002087614, 0.1995172, 0.002106902, 0.08177091, 0.4405288, 0.355739, 0.09122325, 0.03202835, 0.1842762, 0.5126216, 9.942896E-05, 0, 0, 0, 0
1.049291E-05, 1.001783E-07, 0.001988448, 0.002245377, 0.1627149, 0.003051557, 0.4010528, 0.002087629, 0.199521, 0.002106921, 0.08177335, 0.440531, 0.3557387, 0.09122317, 0.03202838, 0.1842758, 0.512622, 9.942885E-05, 0, 0, 0, 0
1.049313E-05, 1.001785E-07, 0.001988461, 0.002245347, 0.1627115, 0.003051556, 0.4010524, 0.002087645, 0.1995249, 0.00210694, 0.08177578, 0.4405333, 0.3557384, 0.09122309, 0.03202841, 0.1842754, 0.5126224, 9.942874E-05, 0, 0, 0, 0
1.049335E-05, 1.001787E-07, 0.001988474, 0.002245317, 0.1627081, 0.003051555, 0.401052, 0.002087659, 0.1995287, 0.002106959, 0.08177818, 0.4405356, 0.3557381, 0.09122301, 0.03202843, 0.184275, 0.5126228, 9.942864E-05, 0, 0, 0, 0
1.049357E-05, 1.001789E-07, 0.001988487, 0.002245287, 0.1627048, 0.003051555, 0.4010516, 0.002087675, 0.1995325, 0.002106977, 0.08178058, 0.4405378, 0.3557378, 0.09122293, 0.03202846, 0.1842746, 0.5126232, 9.942854E-05, 0, 0, 0, 0
1.049378E-05, 1.001791E-07, 0.0019885, 0.002245258, 0.1627014, 0.003051554, 0.4010513, 0.002087689, 0.1995363, 0.002106996, 0.08178296, 0.44054, 0.3557375, 0.09122284, 0.03202849, 0.1842743, 0.5126236, 9.942844E-05, 0, 0, 0, 0
1.0494E-05, 1.001792E-07, 0.001988512, 0.002245228, 0.1626981, 0.003051553, 0.4010509, 0.002087704, 0.19954, 0.002107014, 0.08178532, 0.4405422, 0.3557372, 0.09122276, 0.03202851, 0.1842739, 0.512624, 9.942833E-05, 0, 0, 0, 0
1.049421E-05, 1.001794E-07, 0.001988525, 0.002245199, 0.1626948, 0.003051553, 0.4010505, 0.002087719, 0.1995438, 0.002107032, 0.08178768, 0.4405444, 0.3557369, 0.09122267, 0.03202854, 0.1842735, 0.5126244, 9.942823E-05, 0, 0, 0, 0
1.049442E-05, 1.001796E-07, 0.001988538, 0.00224517, 0.1626916, 0.003051552, 0.4010501, 0.002087734, 0.1995475, 0.00210705, 0.08179002, 0.4405466, 0.3557366, 0.09122259, 0.03202856, 0.1842732, 0.5126247, 9.942814E-05, 0, 0, 0, 0
1.049464E-05, 1.001798E-07, 0.00198855, 0.00224514, 0.1626883, 0.003051551, 0.4010497, 0.002087748, 0.1995512, 0.002107068, 0.08179234, 0.4405487, 0.3557363, 0.09122251, 0.03202859, 0.1842728, 0.5126251, 9.942803E-05, 0, 0, 0, 0
1.049485E-05, 1.0018E-07, 0.001988563, 0.002245112, 0.1626851, 0.003051551, 0.4010493, 0.002087763, 0.1995549, 0.002107086, 0.08179466, 0.4405509, 0.355736, 0.09122243, 0.03202862, 0.1842724, 0.5126255, 9.942793E-05, 0, 0, 0, 0
1.049506E-05, 1.001802E-07, 0.001988576, 0.002245083, 0.1626819, 0.00305155, 0.401049, 0.002087777, 0.1995585, 0.002107104, 0.08179695, 0.440553, 0.3557357, 0.09122235, 0.03202864, 0.1842721, 0.5126259, 9.942783E-05, 0, 0, 0, 0
1.049527E-05, 1.001804E-07, 0.001988588, 0.002245054, 0.1626787, 0.003051549, 0.4010485, 0.002087791, 0.1995622, 0.002107122, 0.08179925, 0.4405552, 0.3557355, 0.09122226, 0.03202867, 0.1842717, 0.5126263, 9.942773E-05, 0, 0, 0, 0
1.049548E-05, 1.001806E-07, 0.0019886, 0.002245026, 0.1626755, 0.003051548, 0.4010482, 0.002087806, 0.1995658, 0.002107139, 0.08180152, 0.4405573, 0.3557352, 0.09122217, 0.03202869, 0.1842714, 0.5126266, 9.942763E-05, 0, 0, 0, 0
1.049569E-05, 1.001808E-07, 0.001988613, 0.002244998, 0.1626724, 0.003051547, 0.4010478, 0.00208782, 0.1995693, 0.002107157, 0.08180378, 0.4405594, 0.3557349, 0.09122209, 0.03202872, 0.184271, 0.512627, 9.942753E-05, 0, 0, 0, 0
1.049589E-05, 1.00181E-07, 0.001988625, 0.00224497, 0.1626692, 0.003051546, 0.4010474, 0.002087834, 0.1995729, 0.002107174, 0.08180603, 0.4405614, 0.3557346, 0.09122201, 0.03202874, 0.1842707, 0.5126274, 9.942743E-05, 0, 0, 0, 0
1.04961E-05, 1.001812E-07, 0.001988638, 0.002244942, 0.1626661, 0.003051545, 0.4010471, 0.002087848, 0.1995765, 0.002107192, 0.08180826, 0.4405635, 0.3557343, 0.09122193, 0.03202876, 0.1842703, 0.5126278, 9.942732E-05, 0, 0, 0, 0
1.049631E-05, 1.001814E-07, 0.00198865, 0.002244914, 0.162663, 0.003051544, 0.4010467, 0.002087862, 0.19958, 0.002107209, 0.08181048, 0.4405655, 0.355734, 0.09122185, 0.03202879, 0.1842699, 0.5126281, 9.942723E-05, 0, 0, 0, 0
1.049651E-05, 1.001815E-07, 0.001988663, 0.002244887, 0.1626599, 0.003051543, 0.4010463, 0.002087876, 0.1995835, 0.002107226, 0.08181269, 0.4405676, 0.3557337, 0.09122176, 0.03202881, 0.1842696, 0.5126284, 9.942712E-05, 0, 0, 0, 0
1.049671E-05, 1.001817E-07, 0.001988675, 0.002244859, 0.1626569, 0.003051542, 0.401046, 0.002087889, 0.1995869, 0.002107243, 0.0818149, 0.4405696, 0.3557334, 0.09122168, 0.03202883, 0.1842692, 0.5126288, 9.942703E-05, 0, 0, 0, 0
1.049692E-05, 1.001819E-07, 0.001988687, 0.002244832, 0.1626538, 0.003051541, 0.4010457, 0.002087903, 0.1995904, 0.00210726, 0.08181708, 0.4405716, 0.3557331, 0.09122159, 0.03202885, 0.1842689, 0.5126292, 9.942693E-05, 0, 0, 0, 0
1.049712E-05, 1.001821E-07, 0.001988699, 0.002244805, 0.1626508, 0.00305154, 0.4010453, 0.002087917, 0.1995938, 0.002107276, 0.08181925, 0.4405736, 0.3557328, 0.09122151, 0.03202888, 0.1842686, 0.5126295, 9.942683E-05, 0, 0, 0, 0
1.049732E-05, 1.001823E-07, 0.001988712, 0.002244779, 0.1626478, 0.003051539, 0.4010449, 0.00208793, 0.1995973, 0.002107293, 0.08182141, 0.4405756, 0.3557325, 0.09122144, 0.0320289, 0.1842682, 0.5126299, 9.942675E-05, 0, 0, 0, 0
1.049752E-05, 1.001825E-07, 0.001988724, 0.002244752, 0.1626448, 0.003051538, 0.4010446, 0.002087944, 0.1996007, 0.00210731, 0.08182357, 0.4405775, 0.3557322, 0.09122136, 0.03202892, 0.1842679, 0.5126302, 9.942666E-05, 0, 0, 0, 0
1.049772E-05, 1.001827E-07, 0.001988736, 0.002244726, 0.1626419, 0.003051536, 0.4010443, 0.002087957, 0.199604, 0.002107326, 0.0818257, 0.4405795, 0.3557319, 0.09122129, 0.03202895, 0.1842676, 0.5126305, 9.942656E-05, 0, 0, 0, 0
1.049792E-05, 1.001829E-07, 0.001988748, 0.002244699, 0.1626389, 0.003051535, 0.401044, 0.00208797, 0.1996074, 0.002107343, 0.08182783, 0.4405814, 0.3557316, 0.09122121, 0.03202897, 0.1842672, 0.5126309, 9.942647E-05, 0, 0, 0, 0
1.049812E-05, 1.001831E-07, 0.00198876, 0.002244673, 0.162636, 0.003051534, 0.4010436, 0.002087983, 0.1996107, 0.002107359, 0.08182994, 0.4405833, 0.3557313, 0.09122114, 0.032029, 0.1842669, 0.5126312, 9.942637E-05, 0, 0, 0, 0
1.049831E-05, 1.001833E-07, 0.001988772, 0.002244647, 0.1626331, 0.003051533, 0.4010433, 0.002087996, 0.1996141, 0.002107375, 0.08183204, 0.4405852, 0.3557311, 0.09122107, 0.03202902, 0.1842666, 0.5126316, 9.942628E-05, 0, 0, 0, 0
1.049851E-05, 1.001834E-07, 0.001988783, 0.002244621, 0.1626302, 0.003051532, 0.4010429, 0.002088009, 0.1996174, 0.002107391, 0.08183412, 0.4405871, 0.3557308, 0.091221, 0.03202904, 0.1842662, 0.512632, 9.942619E-05, 0, 0, 0, 0
1.04987E-05, 1.001836E-07, 0.001988796, 0.002244595, 0.1626273, 0.00305153, 0.4010426, 0.002088022, 0.1996206, 0.002107407, 0.0818362, 0.440589, 0.3557305, 0.09122092, 0.03202906, 0.1842659, 0.5126323, 9.94261E-05, 0, 0, 0, 0
1.04989E-05, 1.001838E-07, 0.001988807, 0.00224457, 0.1626245, 0.003051529, 0.4010423, 0.002088035, 0.1996239, 0.002107423, 0.08183826, 0.4405909, 0.3557303, 0.09122085, 0.03202908, 0.1842656, 0.5126326, 9.942601E-05, 0, 0, 0, 0
1.049909E-05, 1.00184E-07, 0.001988819, 0.002244544, 0.1626216, 0.003051527, 0.401042, 0.002088048, 0.1996271, 0.002107439, 0.08184031, 0.4405927, 0.35573, 0.09122077, 0.03202911, 0.1842652, 0.512633, 9.942592E-05, 0, 0, 0, 0
1.049929E-05, 1.001842E-07, 0.001988831, 0.002244519, 0.1626188, 0.003051526, 0.4010416, 0.002088061, 0.1996304, 0.002107454, 0.08184236, 0.4405946, 0.3557297, 0.0912207, 0.03202913, 0.1842649, 0.5126333, 9.942584E-05, 0, 0, 0, 0
1.049948E-05, 1.001844E-07, 0.001988843, 0.002244494, 0.162616, 0.003051525, 0.4010413, 0.002088073, 0.1996336, 0.00210747, 0.08184438, 0.4405964, 0.3557295, 0.09122062, 0.03202916, 0.1842646, 0.5126336, 9.942574E-05, 0, 0, 0, 0
1.049967E-05, 1.001846E-07, 0.001988854, 0.002244469, 0.1626132, 0.003051523, 0.401041, 0.002088086, 0.1996368, 0.002107486, 0.0818464, 0.4405982, 0.3557292, 0.09122055, 0.03202918, 0.1842643, 0.5126339, 9.942566E-05, 0, 0, 0, 0
1.049986E-05, 1.001848E-07, 0.001988866, 0.002244444, 0.1626104, 0.003051522, 0.4010406, 0.002088098, 0.1996399, 0.002107501, 0.08184841, 0.4406, 0.355729, 0.09122048, 0.0320292, 0.184264, 0.5126342, 9.942557E-05, 0, 0, 0, 0
1.050005E-05, 1.00185E-07, 0.001988878, 0.002244419, 0.1626077, 0.003051521, 0.4010403, 0.002088111, 0.1996431, 0.002107516, 0.0818504, 0.4406018, 0.3557287, 0.0912204, 0.03202922, 0.1842637, 0.5126345, 9.942548E-05, 0, 0, 0, 0
1.050024E-05, 1.001852E-07, 0.001988889, 0.002244394, 0.1626049, 0.003051519, 0.40104, 0.002088123, 0.1996462, 0.002107532, 0.08185239, 0.4406036, 0.3557284, 0.09122033, 0.03202925, 0.1842633, 0.5126349, 9.942539E-05, 0, 0, 0, 0
1.050043E-05, 1.001853E-07, 0.001988901, 0.00224437, 0.1626022, 0.003051517, 0.4010396, 0.002088135, 0.1996493, 0.002107547, 0.08185437, 0.4406053, 0.3557282, 0.09122026, 0.03202927, 0.184263, 0.5126352, 9.942531E-05, 0, 0, 0, 0
1.050061E-05, 1.001855E-07, 0.001988912, 0.002244345, 0.1625995, 0.003051516, 0.4010393, 0.002088148, 0.1996524, 0.002107562, 0.08185632, 0.4406071, 0.3557279, 0.09122019, 0.03202929, 0.1842627, 0.5126355, 9.942523E-05, 0, 0, 0, 0
1.05008E-05, 1.001857E-07, 0.001988924, 0.002244321, 0.1625968, 0.003051515, 0.401039, 0.00208816, 0.1996555, 0.002107577, 0.08185827, 0.4406089, 0.3557276, 0.09122011, 0.03202931, 0.1842624, 0.5126358, 9.942515E-05, 0, 0, 0, 0
1.050098E-05, 1.001859E-07, 0.001988936, 0.002244297, 0.1625941, 0.003051513, 0.4010386, 0.002088172, 0.1996585, 0.002107592, 0.08186021, 0.4406106, 0.3557274, 0.09122004, 0.03202933, 0.1842621, 0.5126361, 9.942507E-05, 0, 0, 0, 0
1.050117E-05, 1.001861E-07, 0.001988947, 0.002244273, 0.1625915, 0.003051512, 0.4010383, 0.002088184, 0.1996616, 0.002107606, 0.08186214, 0.4406123, 0.3557271, 0.09121996, 0.03202936, 0.1842618, 0.5126364, 9.942499E-05, 0, 0, 0, 0
1.050135E-05, 1.001863E-07, 0.001988958, 0.002244249, 0.1625888, 0.00305151, 0.4010381, 0.002088196, 0.1996646, 0.002107621, 0.08186406, 0.440614, 0.3557269, 0.09121989, 0.03202938, 0.1842615, 0.5126367, 9.942491E-05, 0, 0, 0, 0
1.050154E-05, 1.001865E-07, 0.00198897, 0.002244226, 0.1625862, 0.003051509, 0.4010377, 0.002088208, 0.1996676, 0.002107636, 0.08186597, 0.4406157, 0.3557266, 0.09121981, 0.0320294, 0.1842612, 0.512637, 9.942483E-05, 0, 0, 0, 0
1.050172E-05, 1.001866E-07, 0.001988981, 0.002244202, 0.1625836, 0.003051507, 0.4010374, 0.002088219, 0.1996706, 0.00210765, 0.08186785, 0.4406174, 0.3557263, 0.09121974, 0.03202942, 0.1842609, 0.5126374, 9.942474E-05, 0, 0, 0, 0
1.05019E-05, 1.001868E-07, 0.001988992, 0.002244179, 0.162581, 0.003051506, 0.4010371, 0.002088231, 0.1996735, 0.002107664, 0.08186974, 0.4406191, 0.3557261, 0.09121966, 0.03202944, 0.1842607, 0.5126377, 9.942466E-05, 0, 0, 0, 0
1.050208E-05, 1.00187E-07, 0.001989004, 0.002244156, 0.1625784, 0.003051504, 0.4010368, 0.002088243, 0.1996765, 0.002107679, 0.08187161, 0.4406208, 0.3557258, 0.09121959, 0.03202946, 0.1842604, 0.512638, 9.942457E-05, 0, 0, 0, 0
1.050226E-05, 1.001872E-07, 0.001989015, 0.002244133, 0.1625758, 0.003051503, 0.4010365, 0.002088254, 0.1996794, 0.002107693, 0.08187348, 0.4406224, 0.3557256, 0.09121951, 0.03202949, 0.1842601, 0.5126383, 9.94245E-05, 0, 0, 0, 0
1.050244E-05, 1.001874E-07, 0.001989026, 0.00224411, 0.1625733, 0.003051501, 0.4010362, 0.002088266, 0.1996823, 0.002107707, 0.08187533, 0.4406241, 0.3557253, 0.09121944, 0.03202951, 0.1842598, 0.5126386, 9.942442E-05, 0, 0, 0, 0
1.050262E-05, 1.001876E-07, 0.001989037, 0.002244087, 0.1625707, 0.0030515, 0.4010359, 0.002088277, 0.1996852, 0.002107721, 0.08187718, 0.4406257, 0.355725, 0.09121937, 0.03202953, 0.1842595, 0.5126389, 9.942435E-05, 0, 0, 0, 0
1.050279E-05, 1.001877E-07, 0.001989048, 0.002244064, 0.1625682, 0.003051498, 0.4010355, 0.002088289, 0.1996881, 0.002107735, 0.081879, 0.4406273, 0.3557248, 0.0912193, 0.03202955, 0.1842592, 0.5126392, 9.942427E-05, 0, 0, 0, 0
1.050297E-05, 1.001879E-07, 0.001989059, 0.002244042, 0.1625657, 0.003051497, 0.4010352, 0.0020883, 0.199691, 0.002107749, 0.08188083, 0.4406289, 0.3557245, 0.09121923, 0.03202957, 0.1842589, 0.5126395, 9.942419E-05, 0, 0, 0, 0
1.050315E-05, 1.001881E-07, 0.00198907, 0.002244019, 0.1625632, 0.003051496, 0.401035, 0.002088311, 0.1996938, 0.002107762, 0.08188264, 0.4406306, 0.3557242, 0.09121916, 0.03202959, 0.1842587, 0.5126398, 9.942411E-05, 0, 0, 0, 0
1.050332E-05, 1.001883E-07, 0.001989081, 0.002243997, 0.1625607, 0.003051495, 0.4010346, 0.002088322, 0.1996966, 0.002107776, 0.08188444, 0.4406321, 0.355724, 0.0912191, 0.03202961, 0.1842584, 0.51264, 9.942403E-05, 0, 0, 0, 0
1.05035E-05, 1.001885E-07, 0.001989092, 0.002243975, 0.1625583, 0.003051493, 0.4010343, 0.002088333, 0.1996994, 0.00210779, 0.08188623, 0.4406337, 0.3557237, 0.09121904, 0.03202963, 0.1842581, 0.5126403, 9.942396E-05, 0, 0, 0, 0
